qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT1G40390	CP087128.1	84.472	322	31	10	111	430	16309423	16309119	1.12e-79	300	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087128.1	90	230	19	3	204	431	17455501	17455274	5.23e-78	294	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087128.1	90.047	211	20	1	204	414	17465078	17464869	2.45e-71	272	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087128.1	87.5	232	29	0	201	432	12389974	12390205	3.17e-70	268	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087128.1	85.641	195	27	1	201	395	13437016	13437209	9.06e-51	204	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087128.1	90.84	131	10	2	4	134	16257112	16256984	7.11e-42	174	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087128.1	93.976	83	3	2	349	430	12990637	12990556	7.26e-27	124	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087128.1	84.536	97	12	2	39	132	16409972	16410068	2.05e-17	93.5	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087128.1	100	47	0	0	384	430	17076324	17076278	9.52e-16	87.9	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	92.974	427	29	1	4	430	12155836	12155411	2.11e-176	621	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	92.326	430	33	0	4	433	12195093	12194664	1.27e-173	612	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	91.86	430	35	0	1	430	15220903	15221332	2.75e-170	601	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	91.628	430	35	1	1	430	12534682	12535110	4.6e-168	593	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	91.101	427	38	0	5	431	15032940	15033366	1.29e-163	579	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	91.08	426	38	0	5	430	15023162	15023587	4.64e-163	577	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	90.888	428	39	0	1	428	15470426	15470853	1.67e-162	575	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	90.698	430	40	0	1	430	12525246	12525675	6e-162	573	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	90.509	432	40	1	1	432	15232634	15233064	7.76e-161	569	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	90.544	423	39	1	9	431	14895741	14896162	1.68e-157	558	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	90.487	431	30	4	1	431	15163166	15163585	1.68e-157	558	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	90.632	427	29	4	4	430	12519952	12519537	6.04e-157	556	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	90.632	427	29	4	4	430	14860166	14859751	6.04e-157	556	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	90.233	430	31	4	1	430	15150897	15151315	2.81e-155	551	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	89.93	427	42	1	5	431	14458523	14458098	1.01e-154	549	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	89.906	426	43	0	5	430	14886061	14886486	1.01e-154	549	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	90.233	430	29	6	1	430	15250147	15250563	1.01e-154	549	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	90.164	427	31	4	4	430	14869330	14868915	1.31e-153	545	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	89.696	427	33	4	4	430	11225680	11225265	2.83e-150	534	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	89.07	430	47	0	5	434	15548172	15547743	2.83e-150	534	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	89.019	428	46	1	5	431	11092862	11092435	1.32e-148	529	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	89.976	409	41	0	22	430	15246304	15246712	1.32e-148	529	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	88.706	425	47	1	7	430	12157707	12157283	2.85e-145	518	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	89.346	413	43	1	18	430	15555275	15554864	2.85e-145	518	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	87.963	432	51	1	5	435	16297218	16297649	1.72e-142	508	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	88.028	426	51	0	5	430	15590585	15591010	2.22e-141	505	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	87.277	448	34	12	5	432	15191321	15191765	6.21e-137	490	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	87.588	427	43	4	4	430	11100008	11099592	8.04e-136	486	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	86.927	436	47	7	1	431	14449715	14450145	3.74e-134	481	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	86.806	432	47	7	4	430	15137551	15137125	6.26e-132	473	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	86.574	432	48	7	4	430	15127915	15127489	2.91e-130	468	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	89.431	369	38	1	5	373	14469918	14469551	3.77e-129	464	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	92.089	316	25	0	115	430	15596688	15597003	1.36e-123	446	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	85.948	427	49	5	4	430	15769792	15769377	1.36e-123	446	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	93.993	283	17	0	148	430	15271111	15271393	1.37e-118	429	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	94.203	276	16	0	155	430	12162791	12162516	2.3e-116	422	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	84.543	427	54	6	4	430	15760302	15759888	1.38e-113	412	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	84.186	430	57	8	1	430	16492084	16492502	6.44e-112	407	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	84.186	430	55	6	1	430	16482541	16482957	2.32e-111	405	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	89.032	310	32	2	122	430	12140318	12140010	1.08e-104	383	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	86.158	354	47	2	78	430	15651206	15651558	3.9e-104	381	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	91.321	265	23	0	166	430	12130884	12130620	1.41e-98	363	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	82.821	390	62	5	45	430	15332200	15332588	5.12e-93	344	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	83.202	381	50	10	52	430	16568638	16568270	8.57e-91	337	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	87.946	224	27	0	207	430	15143685	15143462	4.1e-69	265	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	78.25	400	67	17	52	441	15096613	15096224	2.48e-61	239	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	95.302	149	7	0	282	430	11232607	11232459	8.94e-61	237	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	88.482	191	20	2	1509	1697	15385771	15385581	1.5e-58	230	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	86.364	198	16	4	4	201	12513601	12513415	2.52e-51	206	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	80.8	250	38	7	1	245	14440280	14440524	9.13e-46	187	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087130.2	79.104	201	30	9	241	430	12444641	12444840	5.61e-28	128	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	92.29	428	33	0	4	431	2956925	2956498	1.64e-172	608	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	92.272	427	32	1	4	430	7369753	7369328	2.13e-171	604	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	91.86	430	35	0	1	430	7627717	7628146	2.75e-170	601	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	91.415	431	36	1	1	431	7085504	7085933	5.95e-167	590	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	90.972	432	39	0	1	432	7331178	7331609	9.96e-165	582	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	91.335	427	36	1	4	430	8048656	8048231	9.96e-165	582	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	90.632	427	40	0	4	430	8731465	8731039	2.79e-160	568	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	89.07	430	35	5	1	430	6864325	6864742	6.13e-147	523	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	92.371	367	28	0	64	430	8743588	8743222	6.13e-147	523	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	88.863	431	35	6	1	430	6885648	6886066	2.85e-145	518	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	88.194	432	51	0	5	436	3131685	3131254	1.03e-144	516	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	88.167	431	31	8	1	431	7634839	7635249	1.34e-138	496	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	86.651	427	45	9	4	430	2996946	2996532	1.35e-128	462	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	85.714	427	50	8	4	430	6986709	6987124	6.35e-122	440	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	85.48	427	51	8	4	430	7000764	7001179	2.95e-120	435	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	84.524	420	54	7	11	430	6852116	6851708	2.32e-111	405	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	84.309	427	54	10	5	430	8427001	8426587	2.32e-111	405	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	84.075	427	57	8	5	431	8416444	8416029	2.99e-110	401	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	84.075	427	55	10	5	430	8433769	8433355	1.08e-109	399	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	84.075	427	55	10	5	430	8440492	8440078	1.08e-109	399	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	85.204	392	48	7	45	430	3339437	3339050	5.01e-108	394	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	83.765	425	56	9	5	428	3297501	3297913	6.48e-107	390	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	84.075	427	44	12	5	431	6796426	6796828	6.48e-107	390	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	84.514	381	44	10	64	430	2961610	2961231	1.41e-98	363	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	84.184	392	41	11	45	430	3337722	3337346	5.08e-98	361	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	84.416	385	37	13	64	430	3008036	3007657	6.57e-97	357	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	82.045	401	61	8	5	405	6844350	6843961	3.99e-89	331	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	88.106	227	27	0	204	430	6938516	6938290	8.81e-71	270	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	86.522	230	31	0	201	430	7398331	7398560	8.87e-66	254	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	86.937	222	29	0	111	332	7512470	7512691	1.15e-64	250	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	84.681	235	36	0	201	435	3602191	3602425	3.21e-60	235	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	85.153	229	34	0	204	432	8665003	8664775	3.21e-60	235	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	88.068	176	20	1	4	179	2961611	2961437	7.01e-52	207	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	98.148	108	2	0	323	430	7078977	7079084	2.54e-46	189	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	88.776	98	11	0	1	98	6885542	6885639	9.39e-26	121	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	85.567	97	13	1	2	98	6864221	6864316	1.22e-19	100	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	90.741	54	4	1	377	430	8245151	8245203	9.59e-11	71.3	sortedOG0000015_bhits_v1.txt
AT1G40390	CP087127.2	90.566	53	4	1	377	429	6943003	6942952	3.45e-10	69.4	sortedOG0000015_bhits_v1.txt
AT1G43730	CP087126.2	100	1062	0	0	1	1062	18692342	18693403	0	1962	sortedOG0000015_bhits_v1.txt
AT1G43760	CP087126.2	100	2186	0	0	1	2186	18712499	18714684	0	4037	sortedOG0000015_bhits_v1.txt
AT1G44941	CP087126.2	100	183	0	0	1	183	19179383	19179565	1.83e-92	339	sortedOG0000015_bhits_v1.txt
AT1G44941	CP087130.2	92.553	94	6	1	5	97	18628230	18628323	9.26e-31	134	sortedOG0000015_bhits_v1.txt
AT1G50080	CP087126.2	100	276	0	0	1	276	20757667	20757942	5.78e-144	510	sortedOG0000015_bhits_v1.txt
AT1G50080	CP087127.2	82.313	147	23	3	6	150	14201267	14201122	8.79e-28	124	sortedOG0000015_bhits_v1.txt
AT1G60720	CP087126.2	100	1082	0	0	1	1082	24557416	24558497	0	1999	sortedOG0000015_bhits_v1.txt
AT1G60720	CP087129.2	98.392	933	14	1	150	1082	16845787	16844856	0	1639	sortedOG0000015_bhits_v1.txt
AT1G60720	CP087130.2	97.213	933	13	2	150	1082	19425205	19426124	0	1567	sortedOG0000015_bhits_v1.txt
AT2G02520	CP087127.2	100	1375	0	0	1	1375	1184841	1186215	0	2540	sortedOG0000015_bhits_v1.txt
AT2G02520	CP087127.2	83.186	226	31	6	981	1203	1183211	1183432	7.63e-50	200	sortedOG0000015_bhits_v1.txt
AT2G02520	CP087126.2	97.059	34	1	0	1	34	5637568	5637601	4.86e-07	58.4	sortedOG0000015_bhits_v1.txt
AT2G19146	CP087127.2	100	567	0	0	1	567	11465795	11466361	0	1048	sortedOG0000015_bhits_v1.txt
AT2G19146	CP087130.2	84.22	564	85	4	5	567	25803874	25803314	3.41e-154	545	sortedOG0000015_bhits_v1.txt
AT2G19146	CP087130.2	85.385	130	11	6	439	564	22530696	22530821	1.47e-28	128	sortedOG0000015_bhits_v1.txt
AT2G19146	CP087126.2	86.688	308	41	0	258	565	20036269	20036576	4.81e-93	342	sortedOG0000015_bhits_v1.txt
AT2G19146	CP087126.2	83.849	291	45	2	270	560	25569398	25569110	4.94e-73	276	sortedOG0000015_bhits_v1.txt
AT3G25720	CP087128.1	100	1172	0	0	1	1172	9386692	9387863	0	2165	sortedOG0000015_bhits_v1.txt
AT3G25720	CP087128.1	96.154	78	3	0	984	1061	9298709	9298786	3.1e-28	128	sortedOG0000015_bhits_v1.txt
AT3G25720	CP087129.2	93.737	463	28	1	325	787	1834441	1833980	0	693	sortedOG0000015_bhits_v1.txt
AT3G25720	CP087129.2	94.382	178	10	0	994	1171	1833527	1833350	3.76e-72	274	sortedOG0000015_bhits_v1.txt
AT3G25720	CP087127.2	97.523	323	7	1	850	1171	14930504	14930182	1.55e-155	551	sortedOG0000015_bhits_v1.txt
AT3G25727	CP087128.1	100	824	0	0	1	824	9399969	9400792	0	1522	sortedOG0000015_bhits_v1.txt
AT3G27590	CP087128.1	100	1532	0	0	1	1532	10226797	10228328	0	2830	sortedOG0000015_bhits_v1.txt
AT3G27590	CP087130.2	88.163	245	25	3	1291	1532	25111849	25111606	1.77e-76	289	sortedOG0000015_bhits_v1.txt
AT3G27590	CP087127.2	92.982	114	7	1	227	339	14248270	14248383	3.11e-39	165	sortedOG0000015_bhits_v1.txt
AT4G04650	CP087129.2	100	1225	0	0	1	1225	2544192	2545416	0	2263	sortedOG0000015_bhits_v1.txt
AT4G04650	CP087129.2	92.975	484	31	2	160	643	9024317	9023837	0	702	sortedOG0000015_bhits_v1.txt
AT4G05095	CP087129.2	100	417	0	0	1	417	2804000	2804416	0	771	sortedOG0000015_bhits_v1.txt
AT4G10613	CP087129.2	100	1364	0	0	1	1364	10066903	10068266	0	2519	sortedOG0000015_bhits_v1.txt
AT5G11565	CP087130.2	100	258	0	0	1	258	3720701	3720958	5.44e-134	477	sortedOG0000015_bhits_v1.txt
AT5G16486	CP087130.2	100	630	0	0	1	630	5396644	5397273	0	1164	sortedOG0000015_bhits_v1.txt
AT5G28615	CP087130.2	100	531	0	0	1	531	10626183	10626713	0	981	sortedOG0000015_bhits_v1.txt
AT1G29005	CP086744.1	89.044	502	51	4	3	502	10055295	10055794	2.73e-176	619	sortedOG0000015_bhits_v1.txt
AT1G29005	CP086744.1	84.615	286	19	10	552	831	10055800	10056066	1.9e-68	261	sortedOG0000015_bhits_v1.txt
AT1G33710	CP086744.1	84.658	365	52	3	272	633	4177530	4177167	1.36e-98	361	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086744.1	96.825	1701	42	10	218	1915	12816112	12817803	0	2832	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086744.1	95.425	306	13	1	1734	2038	12818021	12818326	7.83e-136	486	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086744.1	91.254	343	24	3	1575	1915	14155800	14155462	1.32e-128	462	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086744.1	99.156	237	2	0	1	237	12815786	12816022	4.82e-118	427	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086744.1	97.357	227	4	1	2008	2232	12818332	12818558	2.94e-105	385	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086744.1	91.81	232	18	1	1734	1964	14155244	14155013	2.34e-86	322	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086744.1	89.617	183	18	1	1734	1915	12817821	12818003	4.05e-59	231	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086744.1	87.931	174	20	1	1066	1238	13702994	13702821	8.84e-51	204	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086745.1	94.224	606	30	4	1311	1915	5953721	5953120	0	920	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086745.1	91.416	664	41	8	1254	1915	12735191	12735840	0	896	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086745.1	91.254	343	26	2	1575	1915	6558208	6558548	3.67e-129	464	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086745.1	90.351	342	28	4	1575	1915	4477693	4477356	4.78e-123	444	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086745.1	91.946	298	21	3	1730	2026	12736054	12736349	3.75e-114	414	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086745.1	91.391	302	19	7	1734	2032	5952901	5952604	6.27e-112	407	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086745.1	84.267	375	34	10	1542	1915	1234430	1234780	1.79e-92	342	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086745.1	90.948	232	19	2	1734	1964	4477152	4476922	5.06e-83	311	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086745.1	90	230	16	3	1735	1963	5703588	5703811	6.59e-77	291	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086745.1	88.482	191	21	1	1734	1923	4051812	4052002	1.46e-58	230	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086745.1	89.071	183	19	1	1734	1915	6558566	6558748	1.89e-57	226	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086745.1	89.385	179	13	6	1736	1911	196436	196611	8.77e-56	220	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086745.1	88.108	185	19	2	1734	1915	1234797	1234981	1.13e-54	217	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086745.1	87.978	183	21	1	1734	1915	5953102	5952920	4.08e-54	215	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086745.1	87.432	183	22	1	1734	1915	5703387	5703569	1.9e-52	209	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086745.1	95.588	68	3	0	1264	1331	5953786	5953719	1.98e-22	110	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086746.1	87.674	576	40	13	1343	1915	12392645	12392098	0	641	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086746.1	92.784	291	21	0	1734	2024	1202585	1202875	2.24e-116	422	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086746.1	93.284	268	15	1	1264	1528	1202108	1202375	1.76e-107	392	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086746.1	91.756	279	20	3	1638	1915	2336750	2337026	2.94e-105	385	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086746.1	84.533	375	36	10	1542	1915	14733155	14733508	2.98e-95	351	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086746.1	93.562	233	13	1	1734	1964	2337244	2337476	1.39e-93	346	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086746.1	88.768	276	21	4	1641	1915	14742102	14741836	1.4e-88	329	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086746.1	92.174	230	17	1	1736	1964	12391889	12391660	6.5e-87	324	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086746.1	91.416	233	13	3	1734	1964	14741619	14741392	1.41e-83	313	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086746.1	90.476	231	22	0	1734	1964	14733726	14733956	2.35e-81	305	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086746.1	87.432	183	22	1	1734	1915	2337044	2337226	1.9e-52	209	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086746.1	94.03	134	8	0	12	145	17759862	17759729	8.84e-51	204	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086746.1	86.339	183	13	4	1734	1915	12392080	12391909	2.47e-46	189	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086746.1	92	75	4	2	1528	1601	1202562	1202489	9.22e-21	104	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086746.1	83.784	74	12	0	1773	1846	15398656	15398729	9.35e-11	71.3	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086748.1	90.962	343	27	3	1575	1915	19655903	19656243	1.71e-127	459	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086748.1	86.689	293	14	9	1264	1532	14697557	14697266	3.05e-80	302	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086748.1	95.556	45	1	1	1648	1692	14697273	14697230	9.35e-11	71.3	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086747.1	90.058	342	33	1	1575	1915	1324546	1324887	1.72e-122	442	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086747.1	92.473	279	18	3	1638	1915	1115249	1114973	1.36e-108	396	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086747.1	88.053	226	20	5	1691	1915	2229555	2229774	5.17e-68	261	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086747.1	90.164	183	13	3	1734	1915	2229792	2229970	1.13e-59	233	sortedOG0000015_bhits_v1.txt
AT1G34440	CP086747.1	92.035	113	9	0	1734	1846	1114756	1114644	1.94e-37	159	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	96.852	1334	38	4	769	2099	15879375	15880707	0	2228	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	98.452	775	12	0	1	775	15878565	15879339	0	1365	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	98.598	428	6	0	3	430	15870025	15870452	0	758	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	93.953	430	25	1	1	430	15080554	15080982	0	649	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	93.548	434	27	1	1	434	16576066	16576498	0	645	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	93.224	428	28	1	4	430	14794964	14794537	1.16e-178	628	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	93.023	430	29	1	4	433	14696935	14696507	4.16e-178	627	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	92.326	430	32	1	1	430	14221586	14222014	4.19e-173	610	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	91.591	440	35	2	4	443	15373287	15372850	5.42e-172	606	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	92.093	430	33	1	1	430	16115386	16115814	1.95e-171	604	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	91.86	430	35	0	1	430	16106980	16107409	2.52e-170	601	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	91.841	429	34	1	2	430	16181669	16182096	3.26e-169	597	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	91.422	443	24	4	1	430	14511515	14511956	1.17e-168	595	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	91.803	427	34	1	5	430	14893750	14893324	4.22e-168	593	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	91.315	426	37	0	5	430	11599467	11599892	9.13e-165	582	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	91.142	429	35	3	4	430	15385581	15385154	1.18e-163	579	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	91.101	427	37	1	4	430	15043566	15043141	4.25e-163	577	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	90.465	430	41	0	1	430	14839678	14840107	2.56e-160	568	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	90.487	431	39	2	1	430	15221580	15222009	2.56e-160	568	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	90.61	426	38	2	6	430	11573813	11574237	3.31e-159	564	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	89.767	430	42	2	1	430	13724885	13725312	9.26e-155	549	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	89.767	430	42	2	1	430	13734256	13734683	9.26e-155	549	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	89.696	427	42	2	5	430	14894903	14894478	4.31e-153	544	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	89.302	430	46	0	1	430	15211392	15210963	5.57e-152	540	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	89.277	429	44	1	4	430	15342843	15342415	7.21e-151	536	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	89.535	430	33	5	1	430	14758234	14758651	2.59e-150	534	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	89.352	432	35	4	1	432	14767673	14768093	9.32e-150	532	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	89.202	426	46	0	5	430	15765423	15765848	9.32e-150	532	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	91.473	387	33	0	46	432	16067271	16067657	9.32e-150	532	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	91.451	386	33	0	46	431	16096222	16096607	3.35e-149	531	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	91.169	385	34	0	46	430	16057683	16058067	5.61e-147	523	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	88.785	428	43	5	5	430	14562393	14561969	7.26e-146	520	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	88.498	426	49	0	5	430	15628262	15628687	9.39e-145	516	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	88.073	436	46	5	9	441	15773898	15774330	1.21e-143	512	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	93.787	338	21	0	94	431	16276938	16276601	1.57e-142	508	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	87.588	427	52	1	5	430	14574192	14573766	4.4e-138	494	sortedOG0000015_bhits_v1.txt
AT1G40390	CP086744.1	89.583	384	40	0	48	431	15331111	15330728	2.05e-136	488	sortedOG0000015_bhits_v1.txt
