qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL1G55600	scaffold_7_RagTag	98.577	2951	38	3	1	2950	14258181	14255234	0	5214	KN003hexa_v0
AL1G55600	scaffold_7_RagTag	93.851	1057	32	22	2950	3984	14255054	14254009	0	1561	KN003hexa_v0
AL1G55600	scaffold_7_RagTag	94.595	111	1	5	2823	2931	14259476	14259369	3.35e-39	167	KN003hexa_v0
AL1G55600	scaffold_7_RagTag	93.86	114	2	5	2823	2934	22379639	22379749	3.35e-39	167	KN003hexa_v0
AL1G55600	scaffold_7_RagTag	98.214	56	1	0	3020	3075	14255157	14255102	1.24e-18	99	KN003hexa_v0
AL1G55600	scaffold_7_RagTag	82.301	113	2	7	2823	2934	16066404	16066499	1.25e-13	82.4	KN003hexa_v0
AL1G55600	scaffold_7_RagTag	97.561	41	1	0	3146	3186	14255031	14254991	2.71e-10	71.3	KN003hexa_v0
AL1G55600	scaffold_8_RagTag	99.209	2275	17	1	1	2274	5565648	5563374	0	4100	KN003hexa_v0
AL1G55600	scaffold_8_RagTag	98.031	914	17	1	1	913	9541793	9542706	0	1587	KN003hexa_v0
AL1G55600	scaffold_8_RagTag	93.779	1061	25	25	2950	3984	5562613	5561568	0	1555	KN003hexa_v0
AL1G55600	scaffold_8_RagTag	98.435	575	8	1	2377	2950	5563367	5562793	0	1011	KN003hexa_v0
AL1G55600	scaffold_8_RagTag	93.86	114	2	5	2823	2934	4741152	4741262	3.35e-39	167	KN003hexa_v0
AL1G55600	scaffold_8_RagTag	94.595	111	1	5	2823	2931	5566979	5566872	3.35e-39	167	KN003hexa_v0
AL1G55600	scaffold_8_RagTag	100	56	0	0	3020	3075	5562716	5562661	2.67e-20	104	KN003hexa_v0
AL1G55600	scaffold_8_RagTag	97.561	41	1	0	3146	3186	5562590	5562550	2.71e-10	71.3	KN003hexa_v0
AL1G55600	scaffold_6_RagTag	88.765	1709	131	27	1149	2827	12322404	12320727	0	2036	KN003hexa_v0
AL1G55600	scaffold_6_RagTag	99.41	848	5	0	1	848	11306837	11305990	0	1539	KN003hexa_v0
AL1G55600	scaffold_6_RagTag	87.755	931	103	7	1	925	12339035	12338110	0	1077	KN003hexa_v0
AL1G55600	scaffold_6_RagTag	94.595	111	1	5	2823	2931	11308160	11308053	3.35e-39	167	KN003hexa_v0
AL1G55600	scaffold_6_RagTag	96.154	104	1	3	2832	2934	12087747	12087646	3.35e-39	167	KN003hexa_v0
AL1G55600	scaffold_6_RagTag	93.86	114	2	5	2823	2934	24935781	24935891	3.35e-39	167	KN003hexa_v0
AL1G55600	scaffold_3_RagTag	99.446	542	3	0	1	542	20555701	20555160	0	985	KN003hexa_v0
AL1G55600	scaffold_3_RagTag	83.264	484	63	14	68	544	17836235	17835763	3.87e-118	429	KN003hexa_v0
AL1G55600	scaffold_3_RagTag	94.595	111	1	5	2823	2931	20556999	20556892	3.35e-39	167	KN003hexa_v0
AL1G55600	scaffold_3_RagTag	93.86	114	2	5	2823	2934	24215851	24215961	3.35e-39	167	KN003hexa_v0
AL1G55600	scaffold_1_RagTag	93.86	114	2	5	2823	2934	18002092	18001982	3.35e-39	167	KN003hexa_v0
AL1G55600	scaffold_1_RagTag	96.154	104	1	3	2832	2934	22258191	22258090	3.35e-39	167	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	99.504	6850	28	5	1	6846	14826219	14819372	0	12456	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	98.848	6855	67	10	1	6846	17477066	17483917	0	12211	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	95.965	1611	58	6	5241	6846	11126492	11128100	0	2608	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	96.002	1601	59	5	5249	6846	4206787	4205189	0	2597	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	98.78	1312	15	1	5535	6846	15431719	15430409	0	2333	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	98.396	1309	18	3	5540	6846	12904586	12903279	0	2298	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	98.308	532	8	1	6315	6846	703244	702714	0	931	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	90.616	341	21	8	6513	6846	703679	703343	8.58e-122	442	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	90.616	341	21	8	6513	6846	15434141	15433805	8.58e-122	442	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	82.533	229	34	3	6504	6726	4215449	4215221	7.37e-48	196	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	93.86	114	3	4	1244	1356	4206677	4206567	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	94.595	111	2	4	1247	1356	14820856	14820749	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	94.595	111	2	4	1247	1356	17482434	17482541	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	96.117	103	2	2	1245	1347	11126613	11126713	5.78e-39	167	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	88.806	134	10	3	6523	6651	703886	703753	9.67e-37	159	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	92.793	111	4	4	5362	5469	14824974	14824865	3.48e-36	158	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	92.793	111	4	4	5362	5469	17478312	17478421	3.48e-36	158	KN003hexa_v0
AL2G19950	scaffold_2_RagTag	88.06	134	11	2	6523	6651	15434348	15434215	4.5e-35	154	KN003hexa_v0
AL2G19950	scaffold_4_RagTag	99.343	6854	34	6	1	6846	6314788	6307938	0	12397	KN003hexa_v0
AL2G19950	scaffold_4_RagTag	98.164	4411	75	5	1	4406	4293745	4298154	0	7692	KN003hexa_v0
AL2G19950	scaffold_4_RagTag	98.614	3751	46	6	3101	6846	15442316	15438567	0	6634	KN003hexa_v0
AL2G19950	scaffold_4_RagTag	96.889	2475	42	6	4406	6846	4298185	4300658	0	4111	KN003hexa_v0
AL2G19950	scaffold_4_RagTag	92.348	1333	87	10	5034	6361	10325191	10323869	0	1882	KN003hexa_v0
AL2G19950	scaffold_4_RagTag	89.34	1257	124	6	1	1249	10326408	10325154	0	1570	KN003hexa_v0
AL2G19950	scaffold_4_RagTag	87.952	332	28	7	6523	6846	21314464	21314137	1.9e-103	381	KN003hexa_v0
AL2G19950	scaffold_4_RagTag	94.643	112	2	4	1246	1356	15440053	15439945	4.47e-40	171	KN003hexa_v0
AL2G19950	scaffold_4_RagTag	94.595	111	2	4	1247	1356	6309422	6309315	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_4_RagTag	92.793	111	4	4	5362	5469	4294991	4295100	3.48e-36	158	KN003hexa_v0
AL2G19950	scaffold_4_RagTag	92.793	111	4	4	1247	1356	4299144	4299251	3.48e-36	158	KN003hexa_v0
AL2G19950	scaffold_4_RagTag	92.793	111	4	4	5362	5469	6313542	6313433	3.48e-36	158	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	98.921	6856	60	11	1	6846	5041897	5048748	0	12238	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	96.4	1611	52	5	5241	6846	17931690	17930081	0	2649	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	96.209	1609	57	4	5241	6846	12236157	12237764	0	2630	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	96.209	1609	57	4	5241	6846	12266222	12267829	0	2630	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	95.839	1610	61	6	5241	6846	4359784	4361391	0	2597	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	95.779	1611	60	7	5241	6846	16350382	16348775	0	2591	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	93.588	1388	76	9	5467	6846	17950491	17949109	0	2058	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	93.377	1389	78	10	5467	6846	12217767	12219150	0	2043	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	93.377	1389	78	10	5467	6846	12247832	12249215	0	2043	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	90.323	341	22	8	6513	6846	711079	711415	3.99e-120	436	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	87.952	332	28	7	6523	6846	12314946	12314619	1.9e-103	381	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	82.969	229	33	3	6504	6726	17940898	17940670	1.58e-49	202	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	82.174	230	34	4	6504	6726	12227463	12227692	3.43e-46	191	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	82.174	230	34	4	6504	6726	12257528	12257757	3.43e-46	191	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	81.223	229	37	3	6504	6726	4351633	4351861	7.43e-43	180	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	96.154	104	2	2	1244	1347	4359904	4360005	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	94.595	111	2	4	1247	1356	5047265	5047372	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	93.86	114	3	4	1244	1356	16350263	16350153	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	93.86	114	3	4	1244	1356	17931568	17931458	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	95.192	104	3	2	1244	1347	12236277	12236378	7.48e-38	163	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	95.192	104	3	2	1244	1347	12266342	12266443	7.48e-38	163	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	88.806	134	10	3	6523	6651	710872	711005	9.67e-37	159	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	92.793	111	4	4	5362	5469	5043143	5043252	3.48e-36	158	KN003hexa_v0
AL2G19950	scaffold_5_RagTag	79.476	229	39	5	6504	6724	16357258	16357030	1.25e-35	156	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	98.701	6852	77	9	1	6846	14254007	14260852	0	12150	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	96.457	1609	53	4	5241	6846	22379869	22378262	0	2652	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	98.537	1299	18	1	5540	6837	14696380	14697678	0	2292	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	97.861	1309	26	2	5540	6846	14619183	14617875	0	2261	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	95.266	1183	49	5	5671	6846	23468329	23467147	0	1868	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	90.67	418	23	2	5241	5657	16066618	16066216	8.22e-152	542	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	90.616	341	21	8	6513	6846	13464050	13463714	8.58e-122	442	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	87.651	332	29	7	6523	6846	16617282	16616955	8.82e-102	375	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	93.333	180	8	4	5241	5418	23468500	23468323	7.17e-68	263	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	82.379	227	35	3	6505	6726	16075536	16075310	9.54e-47	193	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	77.743	319	43	13	6523	6834	16502814	16502517	4.47e-40	171	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	94.595	111	2	4	1247	1356	14259369	14259476	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	93.86	114	3	4	1244	1356	22379749	22379639	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	88.806	134	10	3	6523	6651	13464257	13464124	9.67e-37	159	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	92.793	111	4	4	5362	5469	14255253	14255362	3.48e-36	158	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	95.082	61	2	1	1244	1304	23468382	23468323	2.77e-17	95.3	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	100	46	0	0	1244	1289	16066499	16066454	1.67e-14	86.1	KN003hexa_v0
AL2G19950	scaffold_7_RagTag	100	35	0	0	5676	5710	14697677	14697711	2.17e-08	65.8	KN003hexa_v0
AL2G19950	scaffold_3_RagTag	98.726	3219	31	9	3634	6846	20555160	20558374	0	5709	KN003hexa_v0
AL2G19950	scaffold_3_RagTag	96.269	1608	57	3	5241	6846	24216080	24214474	0	2634	KN003hexa_v0
AL2G19950	scaffold_3_RagTag	91.217	649	40	12	6199	6836	23163553	23162911	0	867	KN003hexa_v0
AL2G19950	scaffold_3_RagTag	83.94	467	62	12	3632	4092	17835763	17836222	1.44e-119	435	KN003hexa_v0
AL2G19950	scaffold_3_RagTag	85.932	263	26	5	6523	6776	22818683	22818943	4.28e-70	270	KN003hexa_v0
AL2G19950	scaffold_3_RagTag	82.456	228	35	3	6504	6726	24226437	24226210	2.65e-47	195	KN003hexa_v0
AL2G19950	scaffold_3_RagTag	94.595	111	2	4	1247	1356	20556892	20556999	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_3_RagTag	93.86	114	3	4	1244	1356	24215961	24215851	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_8_RagTag	98.365	2508	34	6	1905	4406	5563374	5565880	0	4397	KN003hexa_v0
AL2G19950	scaffold_8_RagTag	96.851	2477	41	7	4406	6846	5565911	5568386	0	4108	KN003hexa_v0
AL2G19950	scaffold_8_RagTag	98.446	1802	28	0	1	1802	5561566	5563367	0	3173	KN003hexa_v0
AL2G19950	scaffold_8_RagTag	96.333	1609	54	5	5241	6846	4741382	4739776	0	2639	KN003hexa_v0
AL2G19950	scaffold_8_RagTag	97.937	1309	25	2	5540	6846	4921255	4922563	0	2266	KN003hexa_v0
AL2G19950	scaffold_8_RagTag	97.13	1150	29	4	3260	4406	9542709	9541561	0	1938	KN003hexa_v0
AL2G19950	scaffold_8_RagTag	90.925	584	43	8	6270	6846	12102977	12103557	0	776	KN003hexa_v0
AL2G19950	scaffold_8_RagTag	98.089	314	6	0	4406	4719	9541530	9541217	1.77e-153	547	KN003hexa_v0
AL2G19950	scaffold_8_RagTag	89.443	341	25	8	6513	6846	2939368	2939704	4.02e-115	420	KN003hexa_v0
AL2G19950	scaffold_8_RagTag	93.86	114	3	4	1244	1356	4741262	4741152	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_8_RagTag	94.595	111	2	4	1247	1356	5566872	5566979	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_8_RagTag	89.552	134	9	3	6523	6651	2939161	2939294	2.08e-38	165	KN003hexa_v0
AL2G19950	scaffold_8_RagTag	95.146	103	3	2	5362	5462	5562812	5562914	2.69e-37	161	KN003hexa_v0
AL2G19950	scaffold_6_RagTag	97.749	2443	48	4	4406	6846	11307100	11309537	0	4200	KN003hexa_v0
AL2G19950	scaffold_6_RagTag	96.582	1609	51	4	5241	6846	12087526	12089133	0	2663	KN003hexa_v0
AL2G19950	scaffold_6_RagTag	96.338	1611	53	5	5241	6846	24936013	24934404	0	2643	KN003hexa_v0
AL2G19950	scaffold_6_RagTag	93.588	1388	76	9	5467	6846	24954390	24953008	0	2058	KN003hexa_v0
AL2G19950	scaffold_6_RagTag	95.205	1293	54	5	5561	6846	19770338	19769047	0	2037	KN003hexa_v0
AL2G19950	scaffold_6_RagTag	88.356	1709	136	36	1352	3028	12320727	12322404	0	1995	KN003hexa_v0
AL2G19950	scaffold_6_RagTag	98.612	1081	12	3	3328	4406	11305990	11307069	0	1910	KN003hexa_v0
AL2G19950	scaffold_6_RagTag	87.77	1112	122	10	3251	4355	12338110	12339214	0	1288	KN003hexa_v0
AL2G19950	scaffold_6_RagTag	94.386	285	14	2	5241	5523	19770618	19770334	3.99e-120	436	KN003hexa_v0
AL2G19950	scaffold_6_RagTag	82.353	221	32	4	6504	6717	12078846	12079066	1.6e-44	185	KN003hexa_v0
AL2G19950	scaffold_6_RagTag	81.466	232	34	5	6504	6726	24944704	24944473	2.06e-43	182	KN003hexa_v0
AL2G19950	scaffold_6_RagTag	78.397	287	49	8	6504	6779	19784509	19784225	3.45e-41	174	KN003hexa_v0
AL2G19950	scaffold_6_RagTag	94.595	111	2	4	1247	1356	11308053	11308160	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_6_RagTag	96.154	104	2	2	1244	1347	12087646	12087747	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_6_RagTag	93.86	114	3	4	1244	1356	24935891	24935781	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_6_RagTag	92.857	112	4	4	1246	1356	19770496	19770388	9.67e-37	159	KN003hexa_v0
AL2G19950	scaffold_1_RagTag	94.907	1610	63	7	5241	6846	18001863	18003457	0	2501	KN003hexa_v0
AL2G19950	scaffold_1_RagTag	98.396	1309	19	2	5540	6846	17015395	17014087	0	2300	KN003hexa_v0
AL2G19950	scaffold_1_RagTag	98.243	1309	21	2	5540	6846	17594858	17596166	0	2289	KN003hexa_v0
AL2G19950	scaffold_1_RagTag	93.598	1359	69	13	5497	6846	25404427	25403078	0	2012	KN003hexa_v0
AL2G19950	scaffold_1_RagTag	94.877	1054	50	4	5241	6291	22257970	22259022	0	1644	KN003hexa_v0
AL2G19950	scaffold_1_RagTag	91.754	570	31	11	6286	6846	22267612	22268174	0	778	KN003hexa_v0
AL2G19950	scaffold_1_RagTag	87.651	332	29	7	6523	6846	24843559	24843886	8.82e-102	375	KN003hexa_v0
AL2G19950	scaffold_1_RagTag	82.018	228	36	3	6504	6726	25411366	25411139	1.23e-45	189	KN003hexa_v0
AL2G19950	scaffold_1_RagTag	81.659	229	36	3	6504	6726	22249412	22249640	1.6e-44	185	KN003hexa_v0
AL2G19950	scaffold_1_RagTag	93.86	114	3	4	1244	1356	18001982	18002092	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_1_RagTag	96.154	104	2	2	1244	1347	22258090	22258191	1.61e-39	169	KN003hexa_v0
AL2G19950	scaffold_1_RagTag	81.463	205	34	3	6504	6704	17983228	17983432	2.08e-38	165	KN003hexa_v0
AL3G51040	scaffold_4_RagTag	99.764	2120	5	0	1	2120	6310616	6312735	0	3888	KN003hexa_v0
AL3G51040	scaffold_4_RagTag	98.304	2123	33	2	1	2120	4297922	4295800	0	3718	KN003hexa_v0
AL3G51040	scaffold_4_RagTag	99.442	1076	5	1	1	1075	15441241	15442316	0	1953	KN003hexa_v0
AL3G51040	scaffold_2_RagTag	99.623	2120	8	0	1	2120	14822046	14824165	0	3871	KN003hexa_v0
AL3G51040	scaffold_2_RagTag	99.105	2123	16	2	1	2120	17481243	17479121	0	3812	KN003hexa_v0
AL3G51040	scaffold_5_RagTag	99.199	2123	14	2	1	2120	5046074	5043952	0	3823	KN003hexa_v0
AL3G51040	scaffold_7_RagTag	98.87	2123	20	3	1	2120	14258181	14256060	0	3784	KN003hexa_v0
AL3G51040	scaffold_8_RagTag	98.681	2123	25	2	1	2120	5565648	5563526	0	3762	KN003hexa_v0
AL3G51040	scaffold_8_RagTag	97.928	917	18	1	1	916	9541793	9542709	0	1587	KN003hexa_v0
AL3G51040	scaffold_6_RagTag	99.528	848	4	0	1	848	11306837	11305990	0	1544	KN003hexa_v0
AL3G51040	scaffold_6_RagTag	87.375	998	77	17	1148	2120	12322404	12321431	0	1099	KN003hexa_v0
AL3G51040	scaffold_6_RagTag	88.077	931	100	7	1	925	12339035	12338110	0	1094	KN003hexa_v0
AL3G51040	scaffold_3_RagTag	99.815	542	1	0	1	542	20555701	20555160	0	996	KN003hexa_v0
AL3G51040	scaffold_3_RagTag	83.974	468	60	12	84	544	17836222	17835763	4.4e-120	435	KN003hexa_v0
AL3G51050	scaffold_2_RagTag	99.757	1236	3	0	1	1236	14826484	14827719	0	2266	KN003hexa_v0
AL3G51050	scaffold_2_RagTag	99.029	1236	12	0	1	1236	17476807	17475572	0	2217	KN003hexa_v0
AL3G51050	scaffold_7_RagTag	99.353	1236	8	0	1	1236	14253730	14252495	0	2239	KN003hexa_v0
AL3G51050	scaffold_8_RagTag	99.111	1237	10	1	1	1236	5561296	5560060	0	2222	KN003hexa_v0
AL3G51050	scaffold_4_RagTag	99.11	1236	11	0	1	1236	6315047	6316282	0	2222	KN003hexa_v0
AL3G51050	scaffold_4_RagTag	98.949	1237	12	1	1	1236	4293491	4292255	0	2211	KN003hexa_v0
AL3G51050	scaffold_4_RagTag	91.374	939	70	6	1	929	10326660	10327597	0	1275	KN003hexa_v0
AL3G51050	scaffold_4_RagTag	91.824	318	25	1	920	1236	10327659	10327976	1.52e-122	442	KN003hexa_v0
AL3G51050	scaffold_5_RagTag	98.948	1236	13	0	1	1236	5041626	5040391	0	2211	KN003hexa_v0
AL5G12680	scaffold_2_RagTag	99.515	1236	6	0	1	1236	14826484	14827719	0	2250	KN003hexa_v0
AL5G12680	scaffold_2_RagTag	98.786	1236	15	0	1	1236	17476807	17475572	0	2200	KN003hexa_v0
AL5G12680	scaffold_7_RagTag	99.11	1236	11	0	1	1236	14253730	14252495	0	2222	KN003hexa_v0
AL5G12680	scaffold_8_RagTag	98.868	1237	13	1	1	1236	5561296	5560060	0	2206	KN003hexa_v0
AL5G12680	scaffold_4_RagTag	98.867	1236	14	0	1	1236	6315047	6316282	0	2206	KN003hexa_v0
AL5G12680	scaffold_4_RagTag	98.707	1237	15	1	1	1236	4293491	4292255	0	2194	KN003hexa_v0
AL5G12680	scaffold_4_RagTag	91.161	939	72	6	1	929	10326660	10327597	0	1264	KN003hexa_v0
AL5G12680	scaffold_4_RagTag	91.509	318	26	1	920	1236	10327659	10327976	7.08e-121	436	KN003hexa_v0
AL5G12680	scaffold_5_RagTag	98.706	1236	16	0	1	1236	5041626	5040391	0	2194	KN003hexa_v0
AL5G29740	scaffold_4_RagTag	99.732	1121	3	0	1	1121	6310616	6311736	0	2054	KN003hexa_v0
AL5G29740	scaffold_4_RagTag	98.574	1122	15	1	1	1121	4297922	4296801	0	1982	KN003hexa_v0
AL5G29740	scaffold_4_RagTag	99.349	1076	6	1	1	1075	15441241	15442316	0	1947	KN003hexa_v0
AL5G29740	scaffold_2_RagTag	99.643	1121	4	0	1	1121	14822046	14823166	0	2049	KN003hexa_v0
AL5G29740	scaffold_2_RagTag	99.376	1122	6	1	1	1121	17481243	17480122	0	2032	KN003hexa_v0
AL5G29740	scaffold_5_RagTag	99.376	1122	6	1	1	1121	5046074	5044953	0	2032	KN003hexa_v0
AL5G29740	scaffold_8_RagTag	99.02	1122	10	1	1	1121	5565648	5564527	0	2010	KN003hexa_v0
AL5G29740	scaffold_8_RagTag	97.819	917	19	1	1	916	9541793	9542709	0	1581	KN003hexa_v0
AL5G29740	scaffold_7_RagTag	99.02	1122	10	1	1	1121	14258181	14257060	0	2010	KN003hexa_v0
AL5G29740	scaffold_6_RagTag	99.41	848	5	0	1	848	11306837	11305990	0	1539	KN003hexa_v0
AL5G29740	scaffold_6_RagTag	87.97	931	101	7	1	925	12339035	12338110	0	1088	KN003hexa_v0
AL5G29740	scaffold_3_RagTag	99.815	542	1	0	1	542	20555701	20555160	0	996	KN003hexa_v0
AL5G29740	scaffold_3_RagTag	83.974	468	60	12	84	544	17836222	17835763	2.3e-120	435	KN003hexa_v0
AL6G34520	scaffold_2_RagTag	98.096	2573	35	13	1	2566	14822046	14824611	0	4468	KN003hexa_v0
AL6G34520	scaffold_2_RagTag	97.592	2575	47	14	1	2566	17481243	17478675	0	4397	KN003hexa_v0
AL6G34520	scaffold_2_RagTag	95.89	73	2	1	2116	2188	6408268	6408339	2.2e-24	117	KN003hexa_v0
AL6G34520	scaffold_4_RagTag	98.057	2573	34	14	1	2566	6310616	6313179	0	4460	KN003hexa_v0
AL6G34520	scaffold_4_RagTag	96.856	2576	64	15	1	2566	4297922	4295354	0	4292	KN003hexa_v0
AL6G34520	scaffold_4_RagTag	99.257	1076	7	1	1	1075	15441241	15442316	0	1941	KN003hexa_v0
AL6G34520	scaffold_5_RagTag	97.71	2576	42	15	1	2566	5046074	5043506	0	4414	KN003hexa_v0
AL6G34520	scaffold_5_RagTag	94.737	76	3	1	2116	2191	9273412	9273338	2.2e-24	117	KN003hexa_v0
AL6G34520	scaffold_7_RagTag	97.399	2576	47	17	1	2566	14258181	14255616	0	4368	KN003hexa_v0
AL6G34520	scaffold_8_RagTag	96.931	2281	54	15	1	2271	5565648	5563374	0	3810	KN003hexa_v0
AL6G34520	scaffold_8_RagTag	97.71	917	20	1	1	916	9541793	9542709	0	1576	KN003hexa_v0
AL6G34520	scaffold_8_RagTag	98.964	193	2	0	2374	2566	5563367	5563175	2.58e-93	346	KN003hexa_v0
AL6G34520	scaffold_8_RagTag	98.684	76	1	0	2116	2191	447248	447173	6.07e-30	135	KN003hexa_v0
AL6G34520	scaffold_6_RagTag	99.41	848	5	0	1	848	11306837	11305990	0	1539	KN003hexa_v0
AL6G34520	scaffold_6_RagTag	85.528	1458	136	39	1148	2566	12322404	12320983	0	1454	KN003hexa_v0
AL6G34520	scaffold_6_RagTag	87.863	931	102	7	1	925	12339035	12338110	0	1083	KN003hexa_v0
AL6G34520	scaffold_3_RagTag	99.631	542	2	0	1	542	20555701	20555160	0	990	KN003hexa_v0
AL6G34520	scaffold_3_RagTag	83.974	468	60	12	84	544	17836222	17835763	5.34e-120	435	KN003hexa_v0
AL6G41950	scaffold_4_RagTag	99.526	2533	10	1	1226	3758	6313069	6310539	0	4610	KN003hexa_v0
AL6G41950	scaffold_4_RagTag	98.107	2536	45	2	1226	3758	4295464	4297999	0	4414	KN003hexa_v0
AL6G41950	scaffold_4_RagTag	99.133	1153	9	1	2607	3758	15442316	15441164	0	2073	KN003hexa_v0
AL6G41950	scaffold_4_RagTag	99.167	1081	9	0	1	1081	6314780	6313700	0	1947	KN003hexa_v0
AL6G41950	scaffold_4_RagTag	98.52	1081	16	0	1	1081	4293753	4294833	0	1908	KN003hexa_v0
AL6G41950	scaffold_4_RagTag	90.009	1081	99	5	1	1074	10326400	10325322	0	1389	KN003hexa_v0
AL6G41950	scaffold_2_RagTag	99.487	2533	13	0	1226	3758	14824501	14821969	0	4606	KN003hexa_v0
AL6G41950	scaffold_2_RagTag	98.975	2536	23	2	1226	3758	17478785	17481320	0	4536	KN003hexa_v0
AL6G41950	scaffold_2_RagTag	99.537	1081	4	1	1	1081	14826211	14825132	0	1967	KN003hexa_v0
AL6G41950	scaffold_2_RagTag	98.98	1078	11	0	1	1078	17477074	17478151	0	1930	KN003hexa_v0
AL6G41950	scaffold_5_RagTag	99.093	2536	20	2	1226	3758	5043616	5046151	0	4553	KN003hexa_v0
AL6G41950	scaffold_5_RagTag	99.167	1081	9	0	1	1081	5041905	5042985	0	1947	KN003hexa_v0
AL6G41950	scaffold_7_RagTag	98.738	2536	26	4	1226	3758	14255726	14258258	0	4501	KN003hexa_v0
AL6G41950	scaffold_7_RagTag	98.612	1081	15	0	1	1081	14254015	14255095	0	1914	KN003hexa_v0
AL6G41950	scaffold_8_RagTag	98.512	2352	31	3	1411	3758	5563374	5565725	0	4146	KN003hexa_v0
AL6G41950	scaffold_8_RagTag	98.335	1081	18	0	1	1081	5561574	5562654	0	1897	KN003hexa_v0
AL6G41950	scaffold_8_RagTag	97.686	994	22	1	2766	3758	9542709	9541716	0	1707	KN003hexa_v0
AL6G41950	scaffold_6_RagTag	99.027	925	9	0	2834	3758	11305990	11306914	0	1659	KN003hexa_v0
AL6G41950	scaffold_6_RagTag	87.621	1341	105	27	1226	2534	12321093	12322404	0	1500	KN003hexa_v0
AL6G41950	scaffold_6_RagTag	87.897	1008	110	8	2757	3758	12338110	12339111	0	1175	KN003hexa_v0
AL6G41950	scaffold_3_RagTag	99.354	619	4	0	3140	3758	20555160	20555778	0	1122	KN003hexa_v0
AL6G41950	scaffold_3_RagTag	83.761	468	61	12	3138	3598	17835763	17836222	3.65e-118	429	KN003hexa_v0
