qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL4G22780	scaffold_2_RagTag	80.066	301	60	0	2551	2851	6442113	6442413	2.3e-56	224	NT12_v2
AL4G22780	scaffold_2_RagTag	86.458	192	22	3	1797	1986	18498493	18498304	2.31e-51	207	NT12_v2
AL4G22780	scaffold_2_RagTag	80.786	229	25	12	1862	2085	5898937	5898723	1.83e-37	161	NT12_v2
AL4G22780	scaffold_2_RagTag	97.5	40	1	0	185	224	16610666	16610627	1.14e-09	69.4	NT12_v2
AL4G22780	scaffold_7_RagTag	83.333	468	74	4	3751	4216	25265308	25264843	4.54e-118	429	NT12_v2
AL4G22780	scaffold_7_RagTag	85.809	303	35	7	1797	2096	18333199	18333496	1.33e-83	315	NT12_v2
AL4G22780	scaffold_7_RagTag	84.091	308	43	5	1797	2102	15086241	15085938	6.21e-77	292	NT12_v2
AL4G22780	scaffold_7_RagTag	84.053	301	45	3	1797	2096	16569748	16570046	2.89e-75	287	NT12_v2
AL4G22780	scaffold_7_RagTag	86.486	222	30	0	1881	2102	22940327	22940106	1.76e-62	244	NT12_v2
AL4G22780	scaffold_7_RagTag	85.981	214	26	3	1797	2008	21899997	21900208	6.39e-57	226	NT12_v2
AL4G22780	scaffold_6_RagTag	76.744	774	156	19	2139	2893	4949576	4950344	1.64e-112	411	NT12_v2
AL4G22780	scaffold_6_RagTag	86.424	302	37	3	1797	2096	13924183	13924482	1.7e-87	327	NT12_v2
AL4G22780	scaffold_6_RagTag	85.714	308	40	3	1797	2102	24819191	24818886	7.92e-86	322	NT12_v2
AL4G22780	scaffold_6_RagTag	85.616	292	38	3	1797	2086	24245756	24245467	2.87e-80	303	NT12_v2
AL4G22780	scaffold_6_RagTag	83.333	306	37	6	1797	2090	19812064	19811761	2.91e-70	270	NT12_v2
AL4G22780	scaffold_3_RagTag	81.917	459	77	6	3761	4216	1418068	1417613	3.58e-104	383	NT12_v2
AL4G22780	scaffold_3_RagTag	80.303	462	86	5	3751	4209	1431551	1431092	1.69e-92	344	NT12_v2
AL4G22780	scaffold_3_RagTag	86.755	302	36	3	1797	2096	19841719	19842018	3.66e-89	333	NT12_v2
AL4G22780	scaffold_3_RagTag	85.902	305	39	3	1797	2099	21200971	21200669	7.92e-86	322	NT12_v2
AL4G22780	scaffold_3_RagTag	85.668	307	37	7	1797	2100	20213549	20213247	3.69e-84	316	NT12_v2
AL4G22780	scaffold_3_RagTag	84.691	307	39	7	1799	2102	5366423	5366122	3.71e-79	300	NT12_v2
AL4G22780	scaffold_3_RagTag	85.121	289	39	3	1797	2083	12825684	12825970	6.21e-77	292	NT12_v2
AL4G22780	scaffold_3_RagTag	83.498	303	43	6	1797	2096	14938581	14938879	6.25e-72	276	NT12_v2
AL4G22780	scaffold_3_RagTag	82.079	279	48	2	1823	2099	26615182	26614904	2.95e-60	237	NT12_v2
AL4G22780	scaffold_3_RagTag	82.84	169	24	5	3431	3598	13560674	13560510	5.12e-33	147	NT12_v2
AL4G22780	scaffold_3_RagTag	82.877	146	22	3	3253	3398	24664490	24664348	1.85e-27	128	NT12_v2
AL4G22780	scaffold_1_RagTag	88.079	302	32	3	1797	2096	4797574	4797873	7.81e-96	355	NT12_v2
AL4G22780	scaffold_1_RagTag	86.174	311	39	3	1797	2105	14014218	14013910	3.66e-89	333	NT12_v2
AL4G22780	scaffold_1_RagTag	83.113	302	47	3	1797	2096	16494284	16494583	8.09e-71	272	NT12_v2
AL4G22780	scaffold_1_RagTag	82.838	303	46	5	1797	2096	12818303	12818602	3.76e-69	267	NT12_v2
AL4G22780	scaffold_1_RagTag	82.895	304	44	6	1797	2096	26945206	26945505	3.76e-69	267	NT12_v2
AL4G22780	scaffold_1_RagTag	82.971	276	45	2	1823	2096	6420866	6421141	1.36e-63	248	NT12_v2
AL4G22780	scaffold_1_RagTag	81.967	305	29	14	1797	2096	17729002	17728719	1.06e-59	235	NT12_v2
AL4G22780	scaffold_1_RagTag	81.311	305	38	11	1797	2099	26716999	26716712	4.94e-58	230	NT12_v2
AL4G22780	scaffold_8_RagTag	86.755	302	36	3	1797	2096	1620728	1621027	3.66e-89	333	NT12_v2
AL4G22780	scaffold_8_RagTag	86.667	300	36	3	1799	2096	20246780	20247077	4.73e-88	329	NT12_v2
AL4G22780	scaffold_8_RagTag	85.43	302	40	3	1797	2096	22336000	22336299	1.71e-82	311	NT12_v2
AL4G22780	scaffold_8_RagTag	82.246	276	47	2	1823	2096	15274635	15274910	2.95e-60	237	NT12_v2
AL3G14170	scaffold_3_RagTag	98.965	483	2	2	1154	1636	1648555	1649034	0	861	NT8_v2_fix
AL3G14170	scaffold_3_RagTag	97.368	266	4	1	897	1162	1647901	1648163	1.3e-124	449	NT8_v2_fix
AL3G14170	scaffold_5_RagTag	82.353	221	38	1	1160	1379	11716524	11716304	8.67e-47	191	NT8_v2_fix
AL4G22780	scaffold_1_RagTag	99.504	1008	5	0	1092	2099	12183114	12182107	0	1834	NT8_v2_fix
AL4G22780	scaffold_1_RagTag	99.446	542	3	0	1558	2099	12546284	12545743	0	985	NT8_v2_fix
AL4G22780	scaffold_1_RagTag	100	348	0	0	1218	1565	12547344	12546997	0	643	NT8_v2_fix
AL4G22780	scaffold_1_RagTag	99.385	325	2	0	185	509	12547665	12547341	1.95e-166	590	NT8_v2_fix
AL4G22780	scaffold_1_RagTag	88.079	302	32	3	1797	2096	5041144	5041443	7.74e-96	355	NT8_v2_fix
AL4G22780	scaffold_1_RagTag	85.852	311	40	3	1797	2105	14309855	14309547	1.69e-87	327	NT8_v2_fix
AL4G22780	scaffold_1_RagTag	84.74	308	43	3	1797	2102	23307589	23307284	7.91e-81	305	NT8_v2_fix
AL4G22780	scaffold_1_RagTag	83.113	302	47	3	1797	2096	16679984	16680283	8.02e-71	272	NT8_v2_fix
AL4G22780	scaffold_1_RagTag	82.895	304	44	6	1797	2096	26934884	26935183	3.73e-69	267	NT8_v2_fix
AL4G22780	scaffold_1_RagTag	82.178	303	48	5	1797	2096	13183419	13183718	8.08e-66	255	NT8_v2_fix
AL4G22780	scaffold_1_RagTag	82.971	276	45	2	1823	2096	23849321	23849596	1.35e-63	248	NT8_v2_fix
AL4G22780	scaffold_1_RagTag	82.295	305	28	14	1797	2096	17760899	17760616	2.26e-61	241	NT8_v2_fix
AL4G22780	scaffold_1_RagTag	81.311	305	38	11	1797	2099	26706332	26706045	4.9e-58	230	NT8_v2_fix
AL4G22780	scaffold_1_RagTag	81.364	220	29	6	1797	2006	8339385	8339168	1.08e-39	169	NT8_v2_fix
AL4G22780	scaffold_4_RagTag	92.143	1171	81	3	2102	3261	13525490	13524320	0	1642	NT8_v2_fix
AL4G22780	scaffold_4_RagTag	97.588	622	12	2	3690	4311	13524254	13523636	0	1062	NT8_v2_fix
AL4G22780	scaffold_4_RagTag	86.799	303	33	6	1797	2096	13678667	13678965	1.3e-88	331	NT8_v2_fix
AL4G22780	scaffold_4_RagTag	86.23	305	38	3	1797	2099	14224910	14225212	1.69e-87	327	NT8_v2_fix
AL4G22780	scaffold_4_RagTag	86.084	309	36	6	1797	2102	12564815	12564511	6.07e-87	326	NT8_v2_fix
AL4G22780	scaffold_4_RagTag	85.531	311	41	3	1797	2105	1059187	1058879	7.85e-86	322	NT8_v2_fix
AL4G22780	scaffold_4_RagTag	85.43	302	40	3	1797	2096	21609767	21610066	1.7e-82	311	NT8_v2_fix
AL4G22780	scaffold_4_RagTag	84.718	301	42	4	1797	2096	5616498	5616795	1.32e-78	298	NT8_v2_fix
AL4G22780	scaffold_4_RagTag	85.597	243	31	4	1856	2096	4090612	4090852	1.04e-64	252	NT8_v2_fix
AL4G22780	scaffold_4_RagTag	83.154	279	44	3	1823	2099	18880249	18879972	1.04e-64	252	NT8_v2_fix
AL4G22780	scaffold_4_RagTag	82.971	276	45	2	1823	2096	596545	596820	1.35e-63	248	NT8_v2_fix
AL4G22780	scaffold_4_RagTag	82.796	279	46	2	1823	2099	18199810	18199532	1.35e-63	248	NT8_v2_fix
AL4G22780	scaffold_4_RagTag	82.079	279	48	2	1823	2099	725305	725027	2.93e-60	237	NT8_v2_fix
AL4G22780	scaffold_4_RagTag	86.01	193	15	5	1	185	13525617	13525429	4.96e-48	196	NT8_v2_fix
AL4G22780	scaffold_4_RagTag	81.579	190	23	5	1913	2102	16701105	16700928	5.07e-33	147	NT8_v2_fix
AL4G22780	scaffold_4_RagTag	77.154	267	40	15	1825	2086	11698649	11698899	1.1e-29	135	NT8_v2_fix
AL4G22780	scaffold_5_RagTag	99.448	725	4	0	1375	2099	7145411	7146135	0	1317	NT8_v2_fix
AL4G22780	scaffold_5_RagTag	99.385	488	3	0	1612	2099	2729321	2729808	0	885	NT8_v2_fix
AL4G22780	scaffold_5_RagTag	98.869	442	5	0	185	626	7142340	7142781	0	789	NT8_v2_fix
AL4G22780	scaffold_5_RagTag	87.086	302	35	3	1797	2096	20911975	20912274	7.8e-91	339	NT8_v2_fix
AL4G22780	scaffold_5_RagTag	85.714	308	40	3	1797	2102	13940315	13940010	7.85e-86	322	NT8_v2_fix
AL4G22780	scaffold_5_RagTag	97.849	186	3	1	268	452	2728993	2729178	2.82e-85	320	NT8_v2_fix
AL4G22780	scaffold_5_RagTag	83.062	307	48	3	1797	2102	20737708	20737405	6.2e-72	276	NT8_v2_fix
AL4G22780	scaffold_5_RagTag	77.101	476	101	7	2356	2827	11672963	11673434	1.04e-69	268	NT8_v2_fix
AL4G22780	scaffold_5_RagTag	82.258	310	46	6	1797	2099	2298791	2298484	6.24e-67	259	NT8_v2_fix
AL4G22780	scaffold_5_RagTag	82.609	276	46	2	1823	2096	642872	643147	6.29e-62	243	NT8_v2_fix
AL4G22780	scaffold_5_RagTag	85.65	223	30	2	1875	2096	11196445	11196666	3.78e-59	233	NT8_v2_fix
AL4G22780	scaffold_5_RagTag	95.105	143	2	1	1358	1500	2729179	2729316	2.95e-55	220	NT8_v2_fix
AL4G22780	scaffold_5_RagTag	98.039	51	1	0	618	668	7144382	7144432	8.67e-16	89.8	NT8_v2_fix
AL4G22780	scaffold_6_RagTag	98.767	730	8	1	185	913	13081400	13082129	0	1297	NT8_v2_fix
AL4G22780	scaffold_6_RagTag	99.581	477	2	0	1035	1511	13082385	13082861	0	870	NT8_v2_fix
AL4G22780	scaffold_6_RagTag	97.541	488	2	1	1612	2099	13082861	13083338	0	826	NT8_v2_fix
AL4G22780	scaffold_6_RagTag	77.132	774	153	19	2139	2893	4636989	4637757	1.62e-117	427	NT8_v2_fix
AL4G22780	scaffold_6_RagTag	85.959	292	37	3	1797	2086	25289749	25289460	6.11e-82	309	NT8_v2_fix
AL4G22780	scaffold_6_RagTag	85.473	296	39	3	1797	2090	20647988	20647695	7.91e-81	305	NT8_v2_fix
AL4G22780	scaffold_6_RagTag	82.796	279	45	3	1823	2099	7832596	7832319	4.86e-63	246	NT8_v2_fix
AL4G22780	scaffold_6_RagTag	82.661	248	41	2	1823	2068	6508210	6508457	1.06e-54	219	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	99.402	502	2	1	224	724	16762218	16761717	0	909	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	99.402	502	2	1	224	724	16765181	16765682	0	909	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	98.978	489	4	1	1612	2099	16759609	16759121	0	874	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	98.773	489	5	1	1612	2099	16770367	16770855	0	869	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	98.742	477	6	0	1035	1511	16769891	16770367	0	848	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	98.532	477	7	0	1035	1511	16760085	16759609	0	843	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	86.799	303	33	6	1797	2096	19713382	19713680	1.3e-88	331	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	86.424	302	36	4	1797	2096	23610193	23610491	6.07e-87	326	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	78.357	499	100	8	2357	2851	6614922	6615416	3.65e-84	316	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	77.524	525	112	6	2330	2851	6732321	6732842	1.7e-82	311	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	77.844	501	105	6	2354	2851	6630890	6631387	7.91e-81	305	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	84.416	308	44	4	1797	2102	5658380	5658075	3.68e-79	300	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	77.645	501	104	8	2355	2851	6742025	6742521	1.32e-78	298	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	83.113	302	44	5	1797	2096	2542281	2541985	1.04e-69	268	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	76.553	499	111	6	2356	2851	6696400	6696895	1.04e-69	268	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	82.637	311	41	9	1797	2096	17949897	17950205	4.83e-68	263	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	86.458	192	22	3	1797	1986	18556758	18556569	2.29e-51	207	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	83.111	225	23	9	1862	2085	5793565	5793355	2.31e-46	191	NT8_v2_fix
AL4G22780	scaffold_2_RagTag	97.5	40	1	0	185	224	16770924	16770885	1.13e-09	69.4	NT8_v2_fix
AL4G22780	scaffold_3_RagTag	86.364	308	38	3	1797	2102	13969322	13969017	3.63e-89	333	NT8_v2_fix
AL4G22780	scaffold_3_RagTag	86.139	303	37	4	1797	2096	23254556	23254856	7.85e-86	322	NT8_v2_fix
AL4G22780	scaffold_3_RagTag	85.574	305	40	3	1797	2099	20912519	20912821	3.65e-84	316	NT8_v2_fix
AL4G22780	scaffold_3_RagTag	84.828	290	40	3	1797	2084	12654664	12654951	7.96e-76	289	NT8_v2_fix
AL4G22780	scaffold_3_RagTag	83.828	303	42	6	1797	2096	14587776	14588074	1.33e-73	281	NT8_v2_fix
AL4G22780	scaffold_3_RagTag	82.079	279	48	2	1823	2099	25793623	25793345	2.93e-60	237	NT8_v2_fix
AL4G22780	scaffold_3_RagTag	75.457	383	58	15	3254	3609	23845235	23844862	3.03e-35	154	NT8_v2_fix
AL4G22780	scaffold_3_RagTag	79.612	206	37	5	3394	3598	13353177	13352976	6.56e-32	143	NT8_v2_fix
AL4G22780	scaffold_3_RagTag	86.154	65	5	4	3397	3460	7538666	7538727	4.06e-09	67.6	NT8_v2_fix
AL4G22780	scaffold_8_RagTag	86.333	300	37	3	1799	2096	21019672	21019969	2.18e-86	324	NT8_v2_fix
AL4G22780	scaffold_8_RagTag	85.531	311	41	3	1797	2105	14508972	14508664	7.85e-86	322	NT8_v2_fix
AL4G22780	scaffold_8_RagTag	85.43	302	40	3	1797	2096	23152101	23152400	1.7e-82	311	NT8_v2_fix
AL4G22780	scaffold_8_RagTag	82.971	276	45	2	1823	2096	15874647	15874922	1.35e-63	248	NT8_v2_fix
AL4G22780	scaffold_8_RagTag	82.079	279	48	2	1823	2099	5366912	5366634	2.93e-60	237	NT8_v2_fix
AL4G22780	scaffold_8_RagTag	82.727	110	16	3	1990	2096	15888478	15888587	1.86e-17	95.3	NT8_v2_fix
AL4G22780	scaffold_7_RagTag	86.093	302	38	3	1797	2096	13931264	13931563	7.85e-86	322	NT8_v2_fix
AL4G22780	scaffold_7_RagTag	84.768	302	42	3	1797	2096	20843254	20843553	3.68e-79	300	NT8_v2_fix
AL4G22780	scaffold_7_RagTag	84.091	308	43	5	1797	2102	14430954	14430651	6.16e-77	292	NT8_v2_fix
AL4G22780	scaffold_7_RagTag	87.215	219	28	0	1878	2096	21906799	21907017	3.76e-64	250	NT8_v2_fix
AL4G22780	scaffold_7_RagTag	86.207	145	18	2	1797	1940	13324600	13324457	8.43e-36	156	NT8_v2_fix
AL4G22780	scaffold_7_RagTag	81.595	163	30	0	1934	2096	1881090	1881252	1.1e-29	135	NT8_v2_fix
AL4G22780	scaffold_7_RagTag	86.441	118	14	2	1823	1938	1880260	1880377	1.84e-27	128	NT8_v2_fix
AL3G14170	scaffold_3_RagTag	99.379	483	2	1	1154	1636	1608268	1608749	0	874	NT9_v2
AL3G14170	scaffold_3_RagTag	97.744	266	3	1	897	1162	1607612	1607874	2.79e-126	455	NT9_v2
AL4G22780	scaffold_1_RagTag	99.548	885	4	0	1215	2099	479636	480520	0	1613	NT9_v2
AL4G22780	scaffold_1_RagTag	99.385	325	2	0	185	509	479318	479642	1.95e-166	590	NT9_v2
AL4G22780	scaffold_1_RagTag	88.079	302	32	3	1797	2096	4911082	4911381	7.75e-96	355	NT9_v2
AL4G22780	scaffold_1_RagTag	86.174	311	39	3	1797	2105	13791336	13791028	3.63e-89	333	NT9_v2
AL4G22780	scaffold_1_RagTag	86.174	311	39	3	1797	2105	13797621	13797313	3.63e-89	333	NT9_v2
AL4G22780	scaffold_1_RagTag	85.39	308	41	3	1797	2102	22791093	22790788	3.66e-84	316	NT9_v2
AL4G22780	scaffold_1_RagTag	85.149	303	38	6	1797	2096	16499537	16499835	2.85e-80	303	NT9_v2
AL4G22780	scaffold_1_RagTag	85.563	284	36	4	1797	2078	26438249	26438529	6.17e-77	292	NT9_v2
AL4G22780	scaffold_1_RagTag	82.508	303	47	5	1797	2096	12693190	12693489	1.74e-67	261	NT9_v2
AL4G22780	scaffold_1_RagTag	82.295	305	29	13	1797	2096	17386913	17386629	2.27e-61	241	NT9_v2
AL4G22780	scaffold_1_RagTag	81.788	302	36	11	1797	2096	26126605	26126889	1.05e-59	235	NT9_v2
AL4G22780	scaffold_1_RagTag	82.353	204	28	7	3390	3590	24562719	24562917	3.01e-40	171	NT9_v2
AL4G22780	scaffold_4_RagTag	91.553	1172	86	5	2102	3261	12558247	12557077	0	1604	NT9_v2
AL4G22780	scaffold_4_RagTag	97.91	622	12	1	3690	4311	12557011	12556391	0	1075	NT9_v2
AL4G22780	scaffold_4_RagTag	86.799	303	33	6	1797	2096	12638882	12639180	1.31e-88	331	NT9_v2
AL4G22780	scaffold_4_RagTag	85.663	279	37	3	1819	2096	5447671	5447947	2.22e-76	291	NT9_v2
AL4G22780	scaffold_4_RagTag	83.513	279	44	2	1823	2099	5446378	5446100	6.25e-67	259	NT9_v2
AL4G22780	scaffold_4_RagTag	83.214	280	43	4	1823	2099	5547486	5547208	2.91e-65	254	NT9_v2
AL4G22780	scaffold_4_RagTag	82.796	279	43	5	1823	2099	17755473	17755198	1.75e-62	244	NT9_v2
AL4G22780	scaffold_4_RagTag	82.199	191	21	6	1913	2102	15402098	15401920	1.09e-34	152	NT9_v2
AL4G22780	scaffold_4_RagTag	80.282	213	14	11	1	185	12558398	12558186	1.1e-29	135	NT9_v2
AL4G22780	scaffold_4_RagTag	76.779	267	41	15	1825	2086	10682272	10682522	5.12e-28	130	NT9_v2
AL4G22780	scaffold_6_RagTag	98.866	882	4	1	1218	2099	11310743	11309868	0	1568	NT9_v2
AL4G22780	scaffold_6_RagTag	99.172	725	6	0	1375	2099	12361730	12362454	0	1306	NT9_v2
AL4G22780	scaffold_6_RagTag	98.869	442	5	0	185	626	12358658	12359099	0	789	NT9_v2
AL4G22780	scaffold_6_RagTag	77.003	774	154	19	2139	2893	5115679	5116447	7.54e-116	422	NT9_v2
AL4G22780	scaffold_6_RagTag	99.005	201	2	0	185	385	11312054	11311854	1.67e-97	361	NT9_v2
AL4G22780	scaffold_6_RagTag	85.959	292	37	3	1797	2086	24702924	24702635	6.12e-82	309	NT9_v2
AL4G22780	scaffold_6_RagTag	83.333	306	37	6	1797	2090	20544416	20544113	2.89e-70	270	NT9_v2
AL4G22780	scaffold_6_RagTag	82.437	279	45	4	1824	2099	22695019	22694742	2.27e-61	241	NT9_v2
AL4G22780	scaffold_6_RagTag	100	126	0	0	384	509	11310865	11310740	3.79e-59	233	NT9_v2
AL4G22780	scaffold_6_RagTag	98.039	51	1	0	618	668	12360701	12360751	8.68e-16	89.8	NT9_v2
AL4G22780	scaffold_7_RagTag	83.047	466	79	0	3751	4216	24809419	24808954	2.1e-116	424	NT9_v2
AL4G22780	scaffold_7_RagTag	86.093	302	38	3	1797	2096	14152938	14153237	7.87e-86	322	NT9_v2
AL4G22780	scaffold_7_RagTag	86.288	299	34	6	1797	2090	23441020	23441316	1.02e-84	318	NT9_v2
AL4G22780	scaffold_7_RagTag	84.488	303	40	6	1797	2096	5455130	5455428	6.17e-77	292	NT9_v2
AL4G22780	scaffold_7_RagTag	84.091	308	43	5	1797	2102	14672003	14671700	6.17e-77	292	NT9_v2
AL4G22780	scaffold_7_RagTag	86.758	219	29	0	1878	2096	22466399	22466617	1.75e-62	244	NT9_v2
AL4G22780	scaffold_7_RagTag	85.981	214	26	3	1797	2008	21298907	21299118	6.34e-57	226	NT9_v2
AL4G22780	scaffold_2_RagTag	86.755	302	35	4	1797	2096	24086739	24087037	1.31e-88	331	NT9_v2
AL4G22780	scaffold_2_RagTag	78.378	481	96	8	2356	2832	6700706	6701182	7.92e-81	305	NT9_v2
AL4G22780	scaffold_2_RagTag	77.154	534	114	8	2322	2851	6788857	6789386	2.85e-80	303	NT9_v2
AL4G22780	scaffold_2_RagTag	74.093	772	173	21	2096	2851	6795665	6796425	6.17e-77	292	NT9_v2
AL4G22780	scaffold_2_RagTag	77.4	500	105	8	2356	2851	6819923	6820418	2.22e-76	291	NT9_v2
AL4G22780	scaffold_2_RagTag	83.495	309	45	5	1797	2102	6340901	6340596	3.71e-74	283	NT9_v2
AL4G22780	scaffold_2_RagTag	76.817	509	109	9	2348	2851	6617443	6617947	1.73e-72	278	NT9_v2
AL4G22780	scaffold_2_RagTag	83.444	302	42	6	1797	2096	2809533	2809238	2.23e-71	274	NT9_v2
AL4G22780	scaffold_2_RagTag	76.553	499	111	6	2356	2851	6772058	6772553	1.04e-69	268	NT9_v2
AL4G22780	scaffold_2_RagTag	86.458	192	22	3	1797	1986	19023710	19023521	2.3e-51	207	NT9_v2
AL4G22780	scaffold_2_RagTag	82.192	219	39	0	1881	2099	9562221	9562003	8.32e-46	189	NT9_v2
AL4G22780	scaffold_2_RagTag	80.786	229	25	12	1862	2085	6011880	6011666	1.81e-37	161	NT9_v2
AL4G22780	scaffold_8_RagTag	86.424	302	37	3	1797	2096	5301175	5301474	1.69e-87	327	NT9_v2
AL4G22780	scaffold_8_RagTag	86.379	301	38	2	1797	2096	5025365	5025663	6.08e-87	326	NT9_v2
AL4G22780	scaffold_8_RagTag	86.093	302	38	3	1797	2096	22233717	22234016	7.87e-86	322	NT9_v2
AL4G22780	scaffold_8_RagTag	85.522	297	37	5	1797	2090	4572189	4572482	7.92e-81	305	NT9_v2
AL4G22780	scaffold_8_RagTag	84.79	309	42	4	1797	2102	13684704	13684398	7.92e-81	305	NT9_v2
AL4G22780	scaffold_8_RagTag	82.971	276	45	2	1823	2096	15224732	15225007	1.35e-63	248	NT9_v2
AL4G22780	scaffold_8_RagTag	82.437	279	47	2	1823	2099	15713111	15712833	6.3e-62	243	NT9_v2
AL4G22780	scaffold_8_RagTag	82.727	110	16	3	1990	2096	15239643	15239752	1.87e-17	95.3	NT9_v2
AL4G22780	scaffold_5_RagTag	85.902	305	39	3	1797	2099	13921042	13921344	7.87e-86	322	NT9_v2
AL4G22780	scaffold_5_RagTag	83.062	307	48	3	1797	2102	22749859	22749556	6.21e-72	276	NT9_v2
AL4G22780	scaffold_5_RagTag	82.637	311	43	8	1797	2099	2315615	2315308	1.34e-68	265	NT9_v2
AL4G22780	scaffold_5_RagTag	74.729	554	124	14	2201	2745	12108991	12109537	3.79e-59	233	NT9_v2
AL4G22780	scaffold_5_RagTag	82.437	279	35	7	1822	2096	5179824	5180092	1.36e-58	231	NT9_v2
AL4G22780	scaffold_3_RagTag	86.093	302	38	3	1797	2096	19447514	19447813	7.87e-86	322	NT9_v2
AL4G22780	scaffold_3_RagTag	86.093	302	38	3	1797	2096	23070895	23071194	7.87e-86	322	NT9_v2
AL4G22780	scaffold_3_RagTag	85.668	307	40	3	1798	2102	13739592	13739288	2.83e-85	320	NT9_v2
AL4G22780	scaffold_3_RagTag	85.668	307	37	7	1797	2100	19633116	19632814	3.66e-84	316	NT9_v2
AL4G22780	scaffold_3_RagTag	85.172	290	39	3	1797	2084	12555385	12555672	1.71e-77	294	NT9_v2
AL4G22780	scaffold_3_RagTag	83.775	302	42	6	1798	2096	14363539	14363836	4.8e-73	279	NT9_v2
AL4G22780	scaffold_3_RagTag	79.612	206	37	5	3394	3598	13229369	13229168	6.57e-32	143	NT9_v2
AL4G22780	scaffold_3_RagTag	82.877	146	22	3	3253	3398	23810158	23810016	1.84e-27	128	NT9_v2
AL3G14170	scaffold_3	99.14	1163	4	2	1	1160	1519646	1520805	0	2087	PU6_v3_fin
AL3G14170	scaffold_3	99.789	474	1	0	1163	1636	1521202	1521675	0	870	PU6_v3_fin
AL3G14170	scaffold_5	80.804	224	39	3	1160	1379	12074916	12074693	3.13e-41	172	PU6_v3_fin
AL4G22780	scaffold_5	99.582	1915	8	0	185	2099	879434	881348	0	3493	PU6_v3_fin
AL4G22780	scaffold_5	74.327	892	180	38	2264	3128	12135810	12136679	3.61e-89	333	PU6_v3_fin
AL4G22780	scaffold_5	86.799	303	35	4	1797	2096	18189187	18189487	3.61e-89	333	PU6_v3_fin
AL4G22780	scaffold_5	86.039	308	39	3	1797	2102	3506664	3506359	1.68e-87	327	PU6_v3_fin
AL4G22780	scaffold_5	86.039	308	39	3	1797	2102	5404697	5404392	1.68e-87	327	PU6_v3_fin
AL4G22780	scaffold_5	85.902	305	39	3	1797	2099	13663626	13663928	7.82e-86	322	PU6_v3_fin
AL4G22780	scaffold_5	85.342	307	38	7	1797	2100	13307733	13308035	1.69e-82	311	PU6_v3_fin
AL4G22780	scaffold_5	83.28	311	41	8	1797	2099	2496395	2496088	6.17e-72	276	PU6_v3_fin
AL4G22780	scaffold_5	74.528	636	146	12	2201	2827	11825297	11825925	4.81e-68	263	PU6_v3_fin
AL4G22780	scaffold_5	83.333	276	44	2	1823	2096	6972068	6972343	2.89e-65	254	PU6_v3_fin
AL4G22780	scaffold_5	82.437	279	47	2	1823	2099	3949706	3949428	6.26e-62	243	PU6_v3_fin
AL4G22780	scaffold_5	82.437	279	35	7	1822	2096	5037888	5038156	1.36e-58	231	PU6_v3_fin
AL4G22780	scaffold_5	85.202	223	31	2	1875	2096	11224736	11224957	1.75e-57	228	PU6_v3_fin
AL4G22780	scaffold_4	95.105	1287	48	6	2102	3375	11073191	11071907	0	2013	PU6_v3_fin
AL4G22780	scaffold_4	97.699	956	19	3	3358	4311	11071760	11070806	0	1640	PU6_v3_fin
AL4G22780	scaffold_4	86.557	305	37	3	1797	2099	11718926	11719228	3.61e-89	333	PU6_v3_fin
AL4G22780	scaffold_4	85.531	311	41	3	1797	2105	1118908	1118600	7.82e-86	322	PU6_v3_fin
AL4G22780	scaffold_4	86.139	303	35	6	1797	2096	11188202	11188500	2.81e-85	320	PU6_v3_fin
AL4G22780	scaffold_4	84.385	301	43	4	1797	2096	5243958	5244255	6.13e-77	292	PU6_v3_fin
AL4G22780	scaffold_4	85.537	242	33	2	1856	2096	3799346	3799586	1.04e-64	252	PU6_v3_fin
AL4G22780	scaffold_4	82.971	276	45	2	1823	2096	706487	706762	1.35e-63	248	PU6_v3_fin
AL4G22780	scaffold_4	82.079	279	48	2	1823	2099	795433	795155	2.91e-60	237	PU6_v3_fin
AL4G22780	scaffold_4	83.495	206	13	5	1	185	11073335	11073130	8.33e-41	172	PU6_v3_fin
AL4G22780	scaffold_4	82.065	184	21	5	1913	2096	13889328	13889157	5.05e-33	147	PU6_v3_fin
AL4G22780	scaffold_4	76.779	267	41	17	1825	2086	9303349	9303599	5.09e-28	130	PU6_v3_fin
