qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT1G57650	OX298799.1	94.737	38	2	0	1542	1579	19531607	19531644	3.18e-07	60.2	GCA_946499665.1_Ey15-2.9994.PacbioHiFiAssembly_genomic
AT1G57650	OX298799.1	94.737	38	2	0	1542	1579	19569307	19569344	3.18e-07	60.2	GCA_946499665.1_Ey15-2.9994.PacbioHiFiAssembly_genomic
AT1G57650	OX298799.1	94.737	38	2	0	1542	1579	19592400	19592437	3.18e-07	60.2	GCA_946499665.1_Ey15-2.9994.PacbioHiFiAssembly_genomic
AT1G57650	OX298802.1	100	3146	0	0	1	3146	23548106	23551251	0	5810	GCA_946499705.1_Col-0.6909.PacbioHiFiAssembly_genomic
AT1G57650	OX298806.1	77.564	312	67	3	355	664	18421084	18421394	4.96e-45	185	GCA_946499705.1_Col-0.6909.PacbioHiFiAssembly_genomic
AT1G57650	OX461150.1	98.394	2739	25	6	1	2723	24917811	24920546	0	4796	GCA_949796375.1_9336_genomic
AT1G57650	OX461150.1	99.301	429	1	1	2720	3146	24920628	24921056	0	774	GCA_949796375.1_9336_genomic
AT1G57650	OX461154.1	77.244	312	68	3	355	664	19509772	19510082	2.38e-43	180	GCA_949796375.1_9336_genomic
AT1G57650	OX461151.1	74.286	280	66	6	365	641	8404973	8405249	2.44e-23	113	GCA_949796375.1_9336_genomic
AT1G57650	OX461152.1	78.182	110	18	5	1542	1648	19780230	19780336	6.94e-09	65.8	GCA_949796375.1_9336_genomic
AT1G57650	OX461152.1	97.143	35	1	0	1545	1579	19251765	19251731	3.23e-07	60.2	GCA_949796375.1_9336_genomic
AT1G57650	OX461152.1	94.737	38	2	0	1542	1579	19773785	19773822	3.23e-07	60.2	GCA_949796375.1_9336_genomic
AT1G57650	OX461152.1	94.737	38	2	0	1542	1579	19780302	19780339	3.23e-07	60.2	GCA_949796375.1_9336_genomic
AT1G57650	OX461152.1	94.737	38	2	0	1542	1579	19802333	19802370	3.23e-07	60.2	GCA_949796375.1_9336_genomic
AT1G57650	OX461152.1	94.737	38	2	0	1542	1579	19827348	19827385	3.23e-07	60.2	GCA_949796375.1_9336_genomic
AT1G57650	OX461152.1	94.737	38	2	0	1542	1579	19845770	19845807	3.23e-07	60.2	GCA_949796375.1_9336_genomic
AT1G57650	OX461165.1	97.339	2668	53	8	70	2723	24306209	24308872	0	4518	GCA_949796385.1_9852_genomic
AT1G57650	OX461165.1	99.068	429	2	1	2720	3146	24308954	24309382	0	769	GCA_949796385.1_9852_genomic
AT1G57650	OX461165.1	100	57	0	0	3	59	24306188	24306244	4.09e-21	106	GCA_949796385.1_9852_genomic
AT1G57650	OX461169.1	77.564	312	67	3	355	664	19670555	19670865	5.11e-45	185	GCA_949796385.1_9852_genomic
AT1G57650	OX461166.1	74.91	279	66	4	365	641	8952337	8952613	1.13e-26	124	GCA_949796385.1_9852_genomic
AT1G57650	OX461167.1	97.143	35	1	0	1545	1579	18967111	18967077	3.23e-07	60.2	GCA_949796385.1_9852_genomic
AT1G57650	OX461167.1	94.737	38	2	0	1542	1579	19063422	19063459	3.23e-07	60.2	GCA_949796385.1_9852_genomic
AT1G57650	OX461195.1	98.134	3161	38	8	1	3146	25711185	25714339	0	5491	GCA_949796415.1_9762_genomic
AT1G57650	OX461199.1	76.923	312	69	3	355	664	19780276	19780586	1.12e-41	174	GCA_949796415.1_9762_genomic
AT1G57650	OX461199.1	73.753	381	94	6	365	742	19792231	19792608	8.77e-33	145	GCA_949796415.1_9762_genomic
AT1G57650	OX461196.1	74.91	279	66	4	365	641	8492154	8491878	1.14e-26	124	GCA_949796415.1_9762_genomic
AT1G57650	OX461197.1	77.982	109	20	3	1545	1651	19538688	19538582	7.03e-09	65.8	GCA_949796415.1_9762_genomic
AT1G57650	OX461197.1	97.368	38	1	0	1542	1579	19831683	19831720	7.03e-09	65.8	GCA_949796415.1_9762_genomic
AT1G57650	OX461197.1	97.143	35	1	0	1545	1579	19538616	19538582	3.27e-07	60.2	GCA_949796415.1_9762_genomic
AT1G57650	OX461155.1	98.394	2739	25	6	1	2723	24555802	24558537	0	4796	GCA_949796455.1_7143_genomic
AT1G57650	OX461155.1	99.301	429	1	1	2720	3146	24558619	24559047	0	774	GCA_949796455.1_7143_genomic
AT1G57650	OX461159.1	77.564	312	67	3	355	664	19301342	19301652	4.91e-45	185	GCA_949796455.1_7143_genomic
AT1G57650	OX461157.1	97.143	35	1	0	1545	1579	18481796	18481762	3.1e-07	60.2	GCA_949796455.1_7143_genomic
AT1G57650	OX461157.1	94.737	38	2	0	1542	1579	18672890	18672927	3.1e-07	60.2	GCA_949796455.1_7143_genomic
AT1G57650	OX461157.1	94.737	38	2	0	1542	1579	18748615	18748652	3.1e-07	60.2	GCA_949796455.1_7143_genomic
AT1G57650	OX461200.1	98.021	3083	53	5	70	3146	24682240	24685320	0	5349	GCA_949796475.1_9883_genomic
AT1G57650	OX461200.1	98.246	57	1	0	3	59	24682219	24682275	1.88e-19	100	GCA_949796475.1_9883_genomic
AT1G57650	OX461204.1	77.244	312	68	3	355	664	17904974	17905284	2.34e-43	180	GCA_949796475.1_9883_genomic
AT1G57650	OX461201.1	75.269	279	65	4	365	641	8891923	8892199	2.39e-28	130	GCA_949796475.1_9883_genomic
AT1G57650	OX461202.1	97.143	35	1	0	1545	1579	18496624	18496590	3.18e-07	60.2	GCA_949796475.1_9883_genomic
AT1G57650	OX461202.1	94.737	38	2	0	1542	1579	18702641	18702678	3.18e-07	60.2	GCA_949796475.1_9883_genomic
AT1G57650	OX461170.1	98.321	3156	33	7	5	3146	24301177	24304326	0	5517	GCA_949796485.1_9900_genomic
AT1G57650	OX461174.1	77.244	312	68	3	355	664	18454047	18454357	2.31e-43	180	GCA_949796485.1_9900_genomic
AT1G57650	OX461172.1	77.982	109	20	3	1542	1648	19895004	19895110	6.74e-09	65.8	GCA_949796485.1_9900_genomic
AT1G57650	OX461172.1	78.182	110	18	5	1545	1651	19918604	19918498	6.74e-09	65.8	GCA_949796485.1_9900_genomic
AT1G57650	OX461172.1	100	35	0	0	1545	1579	20010607	20010573	6.74e-09	65.8	GCA_949796485.1_9900_genomic
AT1G57650	OX461172.1	94.737	38	2	0	1542	1579	19895076	19895113	3.13e-07	60.2	GCA_949796485.1_9900_genomic
AT1G57650	OX461172.1	97.143	35	1	0	1545	1579	19918532	19918498	3.13e-07	60.2	GCA_949796485.1_9900_genomic
AT1G57650	OX461172.1	97.143	35	1	0	1545	1579	19967352	19967318	3.13e-07	60.2	GCA_949796485.1_9900_genomic
AT1G57650	OX461205.1	97.365	2694	48	10	47	2723	22617180	22619867	0	4560	GCA_949796525.1_6923_genomic
AT1G57650	OX461205.1	99.068	429	2	1	2720	3146	22619949	22620377	0	769	GCA_949796525.1_6923_genomic
AT1G57650	OX461209.1	77.244	312	68	3	355	664	18716932	18717242	2.3e-43	180	GCA_949796525.1_6923_genomic
AT1G57650	OX461209.1	75.986	279	65	2	365	642	18724297	18724574	3.02e-32	143	GCA_949796525.1_6923_genomic
AT1G57650	OX461207.1	97.368	38	1	0	1542	1579	21620976	21621013	6.72e-09	65.8	GCA_949796525.1_6923_genomic
AT1G57650	OX461145.1	98.477	3152	36	7	1	3146	25571462	25574607	0	5544	GCA_949796605.1_9806_genomic
AT1G57650	OX461149.1	76.923	312	69	3	355	664	17385618	17385928	1.09e-41	174	GCA_949796605.1_9806_genomic
AT1G57650	OX461149.1	73.753	381	94	6	365	742	17397518	17397895	8.53e-33	145	GCA_949796605.1_9806_genomic
AT1G57650	OX461147.1	94.737	38	2	0	1542	1579	20092948	20092985	3.18e-07	60.2	GCA_949796605.1_9806_genomic
AT1G57650	OX461147.1	94.444	36	2	0	1542	1577	20092876	20092911	4.11e-06	56.5	GCA_949796605.1_9806_genomic
AT1G57650	OX461160.1	98.825	3150	29	3	1	3146	25591328	25594473	0	5605	GCA_949796635.1_8285_genomic
AT1G57650	OX461164.1	77.244	312	68	3	355	664	18805552	18805862	2.37e-43	180	GCA_949796635.1_8285_genomic
AT1G57650	OX461161.1	74.91	279	66	4	365	641	8641853	8642129	1.13e-26	124	GCA_949796635.1_8285_genomic
AT1G57650	OX461162.1	94.737	38	2	0	1542	1579	19453395	19453432	3.22e-07	60.2	GCA_949796635.1_8285_genomic
AT1G57650	OX461162.1	94.737	38	2	0	1542	1579	19499927	19499964	3.22e-07	60.2	GCA_949796635.1_8285_genomic
AT1G57650	OX461135.1	99.016	3151	23	3	1	3146	24598545	24601692	0	5640	GCA_949796645.1_6137_genomic
AT1G57650	OX461139.1	77.244	312	68	3	355	664	19305820	19306130	2.34e-43	180	GCA_949796645.1_6137_genomic
AT1G57650	OX461137.1	97.368	38	1	0	1542	1579	18883268	18883305	6.85e-09	65.8	GCA_949796645.1_6137_genomic
AT1G57650	OX461137.1	97.368	38	1	0	1542	1579	19010092	19010129	6.85e-09	65.8	GCA_949796645.1_6137_genomic
AT1G57650	OX461137.1	97.143	35	1	0	1545	1579	18763421	18763387	3.18e-07	60.2	GCA_949796645.1_6137_genomic
AT1G57650	OX461137.1	94.737	38	2	0	1542	1579	18876330	18876367	3.18e-07	60.2	GCA_949796645.1_6137_genomic
AT1G57650	OX461137.1	94.737	38	2	0	1542	1579	18965415	18965452	3.18e-07	60.2	GCA_949796645.1_6137_genomic
AT1G57650	OX461140.1	97.701	2740	42	8	1	2723	23693182	23695917	0	4691	GCA_949796655.1_9744_genomic
AT1G57650	OX461140.1	99.068	429	2	1	2720	3146	23695999	23696427	0	769	GCA_949796655.1_9744_genomic
AT1G57650	OX461144.1	77.244	312	68	3	355	664	19366348	19366658	2.33e-43	180	GCA_949796655.1_9744_genomic
AT1G57650	OX461142.1	97.368	38	1	0	1542	1579	19849359	19849396	6.81e-09	65.8	GCA_949796655.1_9744_genomic
AT1G57650	OX461180.1	97.343	2672	51	9	70	2723	24873530	24876199	0	4523	GCA_949796665.1_9879_genomic
AT1G57650	OX461180.1	96.97	429	4	4	2720	3146	24876281	24876702	0	712	GCA_949796665.1_9879_genomic
AT1G57650	OX461180.1	98.246	57	1	0	3	59	24873509	24873565	1.94e-19	100	GCA_949796665.1_9879_genomic
AT1G57650	OX461184.1	76.603	312	70	3	355	664	19736675	19736985	5.23e-40	169	GCA_949796665.1_9879_genomic
AT1G57650	OX461181.1	74.91	279	66	4	365	641	10317485	10317761	1.15e-26	124	GCA_949796665.1_9879_genomic
AT1G57650	OX461182.1	97.368	38	1	0	1542	1579	19517503	19517540	7.06e-09	65.8	GCA_949796665.1_9879_genomic
AT1G57650	OX461182.1	94.737	38	2	0	1542	1579	19490165	19490202	3.29e-07	60.2	GCA_949796665.1_9879_genomic
AT1G57650	OX461185.1	97.989	3083	54	5	70	3146	23046486	23049566	0	5343	GCA_949796705.1_9503_genomic
AT1G57650	OX461185.1	98.246	57	1	0	3	59	23046465	23046521	1.87e-19	100	GCA_949796705.1_9503_genomic
AT1G57650	OX461189.1	77.885	312	66	3	355	664	19035165	19035475	1.08e-46	191	GCA_949796705.1_9503_genomic
AT1G57650	OX461189.1	75.986	279	65	2	365	642	19041923	19042200	3.06e-32	143	GCA_949796705.1_9503_genomic
AT1G57650	OX461187.1	97.368	38	1	0	1542	1579	20857148	20857185	6.82e-09	65.8	GCA_949796705.1_9503_genomic
AT1G57650	OX461187.1	97.143	35	1	0	1545	1579	20637668	20637634	3.17e-07	60.2	GCA_949796705.1_9503_genomic
AT1G57650	OX461187.1	97.143	35	1	0	1545	1579	20688779	20688745	3.17e-07	60.2	GCA_949796705.1_9503_genomic
AT1G57650	OX461190.1	98.92	3148	32	2	1	3146	23911258	23914405	0	5624	GCA_949796715.1_9830_genomic
AT1G57650	OX461194.1	77.244	312	68	3	355	664	17957000	17957310	2.28e-43	180	GCA_949796715.1_9830_genomic
AT1G57650	OX461194.1	76.224	286	66	2	365	649	17969347	17969631	1.79e-34	150	GCA_949796715.1_9830_genomic
AT1G57650	OX461192.1	97.368	38	1	0	1542	1579	19606883	19606920	6.66e-09	65.8	GCA_949796715.1_9830_genomic
AT1G57650	OX461192.1	97.143	35	1	0	1545	1579	19463653	19463619	3.1e-07	60.2	GCA_949796715.1_9830_genomic
AT1G57650	OX461192.1	97.143	35	1	0	1545	1579	19483031	19482997	3.1e-07	60.2	GCA_949796715.1_9830_genomic
AT1G57650	OX461192.1	94.737	38	2	0	1542	1579	19592437	19592474	3.1e-07	60.2	GCA_949796715.1_9830_genomic
AT1G57650	OX461175.1	98.701	3079	34	4	70	3146	22636937	22640011	0	5459	GCA_949796755.1_9847_genomic
AT1G57650	OX461175.1	100	57	0	0	3	59	22636916	22636972	3.98e-21	106	GCA_949796755.1_9847_genomic
AT1G57650	OX461179.1	77.244	312	68	3	355	664	18312614	18312924	2.31e-43	180	GCA_949796755.1_9847_genomic
AT1G57650	OX461179.1	76.224	286	66	2	365	649	18319903	18320187	1.81e-34	150	GCA_949796755.1_9847_genomic
AT1G57650	OX461177.1	97.143	35	1	0	1545	1579	20352095	20352061	3.14e-07	60.2	GCA_949796755.1_9847_genomic
AT1G57650	OX461177.1	94.737	38	2	0	1542	1579	20576723	20576760	3.14e-07	60.2	GCA_949796755.1_9847_genomic
