assembly gene scaffold start end length max_length copy
GCA_036927245.1_ASM3692724v1_genomic AT1G06580 CM072622.1 2030967 2033244 2277 2847.5 1
GCA_036927245.1_ASM3692724v1_genomic AT1G12300 CM072622.1 4187552 4190795 3243 4047.5 1
GCA_036927245.1_ASM3692724v1_genomic AT1G12620 CM072622.1 4294151 4296777 2626 3283.75 1
GCA_036927245.1_ASM3692724v1_genomic AT1G12700 CM072622.1 4323167 4326011 2844 3556.25 1
GCA_036927245.1_ASM3692724v1_genomic AT1G12775 CM072622.1 4348903 4351076 2173 2610 1
GCA_036927245.1_ASM3692724v1_genomic AT1G62590 CM072622.1 23904059 23906371 2312 2898.75 1
GCA_036927245.1_ASM3692724v1_genomic AT1G63330 CM072622.1 24240989 24242943 1954 2721.25 2
GCA_036927245.1_ASM3692724v1_genomic AT1G63400 CM072622.1 24266956 24269041 2085 2883.75 3
GCA_036927245.1_ASM3692724v1_genomic AT1G62670 CM072622.1 23943123 23945689 2566 3208.75 1
GCA_036927245.1_ASM3692724v1_genomic AT1G62680 CM072622.1 23945884 23948857 2973 3713.75 1
GCA_036927245.1_ASM3692724v1_genomic AT1G62720 CM072622.1 23966722 23968340 1618 2023.75 1
GCA_036927245.1_ASM3692724v1_genomic AT1G62910 CM072622.1 24030577 24032472 1895 2742.5 1
GCA_036927245.1_ASM3692724v1_genomic AT1G62930 CM072622.1 24037866 24040018 2152 2691.25 2
GCA_036927245.1_ASM3692724v1_genomic AT1G62914 CM072622.1 24032646 24034493 1847 2310 1
GCA_036927245.1_ASM3692724v1_genomic AT1G63400 CM072622.1 24033006 24034783 1777 2883.75 2
GCA_036927245.1_ASM3692724v1_genomic AT1G62930 CM072622.1 24030529 24032287 1758 2691.25 1
GCA_036927245.1_ASM3692724v1_genomic AT1G63080 CM072622.1 24127062 24130326 3264 4081.25 1
GCA_036927245.1_ASM3692724v1_genomic AT1G63130 CM072622.1 24154195 24156632 2437 3297.5 1
GCA_036927245.1_ASM3692724v1_genomic AT1G63150 CM072622.1 24160633 24163051 2418 3026.25 1
GCA_036927245.1_ASM3692724v1_genomic AT1G63330 CM072622.1 23903961 23906137 2176 2721.25 1
GCA_036927245.1_ASM3692724v1_genomic AT1G63400 CM072622.1 23904419 23906469 2050 2883.75 1
GCA_036927245.1_ASM3692724v1_genomic AT1G64583 CM072622.1 24759261 24761182 1921 2403.75 1
GCA_036927245.1_ASM3692724v1_genomic AT3G16710 CM072624.1 5709851 5711533 1682 2103.75 1
GCA_036927245.1_ASM3692724v1_genomic AT3G22470 CM072624.1 8021440 8023476 2036 2546.25 1
GCA_036927245.1_ASM3692724v1_genomic AT4G26800 CM072625.1 14849949 14852228 2279 2850 1
GCA_036927245.1_ASM3692724v1_genomic AT5G16640 CM072626.1 5465279 5467376 2097 2621.25 1
GCA_036927245.1_ASM3692724v1_genomic AT5G41170 CM072626.1 19600309 19602407 2098 2623.75 1
GCA_036927255.1_ASM3692725v1_genomic AT1G06580 CM072632.1 2020552 2022849 2297 2847.5 1
GCA_036927255.1_ASM3692725v1_genomic AT1G12300 CM072632.1 4180991 4184228 3237 4047.5 1
GCA_036927255.1_ASM3692725v1_genomic AT1G12620 CM072632.1 4289755 4292382 2627 3283.75 1
GCA_036927255.1_ASM3692725v1_genomic AT1G12700 CM072632.1 4322932 4325776 2844 3556.25 1
GCA_036927255.1_ASM3692725v1_genomic AT1G12775 CM072632.1 4348791 4350878 2087 2610 1
GCA_036927255.1_ASM3692725v1_genomic AT1G62590 CM072632.1 26134959 26137271 2312 2898.75 1
GCA_036927255.1_ASM3692725v1_genomic AT1G63330 CM072632.1 26152682 26154897 2215 2721.25 2
GCA_036927255.1_ASM3692725v1_genomic AT1G63400 CM072632.1 26496245 26498551 2306 2883.75 3
GCA_036927255.1_ASM3692725v1_genomic AT1G62914 CM072632.1 26466150 26467775 1625 2310 2
GCA_036927255.1_ASM3692725v1_genomic AT1G63330 CM072632.1 26477315 26479490 2175 2721.25 3
GCA_036927255.1_ASM3692725v1_genomic AT1G62670 CM072632.1 26181826 26184749 2923 3208.75 1
GCA_036927255.1_ASM3692725v1_genomic AT1G62910 CM072632.1 26270153 26272098 1945 2742.5 2
GCA_036927255.1_ASM3692725v1_genomic AT1G62930 CM072632.1 26277492 26279644 2152 2691.25 3
GCA_036927255.1_ASM3692725v1_genomic AT1G62680 CM072632.1 26184944 26187909 2965 3713.75 1
GCA_036927255.1_ASM3692725v1_genomic AT1G62720 CM072632.1 26204754 26206372 1618 2023.75 1
GCA_036927255.1_ASM3692725v1_genomic AT1G62910 CM072632.1 26182376 26184074 1698 2742.5 1
GCA_036927255.1_ASM3692725v1_genomic AT1G62930 CM072632.1 26270155 26271913 1758 2691.25 2
GCA_036927255.1_ASM3692725v1_genomic AT1G62914 CM072632.1 26272272 26274119 1847 2310 1
GCA_036927255.1_ASM3692725v1_genomic AT1G63400 CM072632.1 26272632 26274409 1777 2883.75 2
GCA_036927255.1_ASM3692725v1_genomic AT1G62930 CM072632.1 26182298 26184074 1776 2691.25 1
GCA_036927255.1_ASM3692725v1_genomic AT1G63080 CM072632.1 26361838 26365102 3264 4081.25 1
GCA_036927255.1_ASM3692725v1_genomic AT1G63130 CM072632.1 26388410 26390595 2185 3297.5 1
GCA_036927255.1_ASM3692725v1_genomic AT1G63150 CM072632.1 26394591 26397009 2418 3026.25 1
GCA_036927255.1_ASM3692725v1_genomic AT1G63330 CM072632.1 26134861 26137037 2176 2721.25 1
GCA_036927255.1_ASM3692725v1_genomic AT1G63400 CM072632.1 26153179 26155233 2054 2883.75 1
GCA_036927255.1_ASM3692725v1_genomic AT1G64583 CM072632.1 26992378 26994299 1921 2403.75 1
GCA_036927255.1_ASM3692725v1_genomic AT3G16710 CM072634.1 5677069 5678751 1682 2103.75 1
GCA_036927255.1_ASM3692725v1_genomic AT3G22470 CM072634.1 7992405 7994441 2036 2546.25 1
GCA_036927255.1_ASM3692725v1_genomic AT4G26800 CM072635.1 15930666 15932943 2277 2850 1
GCA_036927255.1_ASM3692725v1_genomic AT5G16640 CM072636.1 5462797 5464893 2096 2621.25 1
GCA_036927255.1_ASM3692725v1_genomic AT5G41170 CM072636.1 19895354 19897451 2097 2623.75 1
GCA_036927265.1_ASM3692726v1_genomic AT1G06580 CM072617.1 2020363 2022640 2277 2847.5 1
GCA_036927265.1_ASM3692726v1_genomic AT1G12300 CM072617.1 4196185 4199428 3243 4047.5 1
GCA_036927265.1_ASM3692726v1_genomic AT1G12620 CM072617.1 4306566 4309167 2601 3283.75 1
GCA_036927265.1_ASM3692726v1_genomic AT1G12700 CM072617.1 4335658 4338502 2844 3556.25 1
GCA_036927265.1_ASM3692726v1_genomic AT1G12775 CM072617.1 4361265 4363438 2173 2610 1
GCA_036927265.1_ASM3692726v1_genomic AT1G62590 CM072617.1 24973497 24975809 2312 2898.75 1
GCA_036927265.1_ASM3692726v1_genomic AT1G63330 CM072617.1 24994579 24996794 2215 2721.25 2
GCA_036927265.1_ASM3692726v1_genomic AT1G62670 CM072617.1 25084265 25086864 2599 3208.75 1
GCA_036927265.1_ASM3692726v1_genomic AT1G62910 CM072617.1 25172280 25174215 1935 2742.5 2
GCA_036927265.1_ASM3692726v1_genomic AT1G62914 CM072617.1 25369806 25371431 1625 2310 3
GCA_036927265.1_ASM3692726v1_genomic AT1G62680 CM072617.1 25087059 25090024 2965 3713.75 1
GCA_036927265.1_ASM3692726v1_genomic AT1G62720 CM072617.1 25107854 25109472 1618 2023.75 1
GCA_036927265.1_ASM3692726v1_genomic AT1G62910 CM072617.1 25084815 25086577 1762 2742.5 1
GCA_036927265.1_ASM3692726v1_genomic AT1G62914 CM072617.1 25174389 25176237 1848 2310 2
GCA_036927265.1_ASM3692726v1_genomic AT1G62930 CM072617.1 25292381 25294117 1736 2691.25 2
GCA_036927265.1_ASM3692726v1_genomic AT1G62914 CM072617.1 25172172 25173736 1564 2310 1
GCA_036927265.1_ASM3692726v1_genomic AT1G62930 CM072617.1 25179609 25181768 2159 2691.25 1
GCA_036927265.1_ASM3692726v1_genomic AT1G63080 CM072617.1 25264734 25267998 3264 4081.25 1
GCA_036927265.1_ASM3692726v1_genomic AT1G63130 CM072617.1 25291871 25294508 2637 3297.5 1
GCA_036927265.1_ASM3692726v1_genomic AT1G63150 CM072617.1 25298647 25301065 2418 3026.25 1
GCA_036927265.1_ASM3692726v1_genomic AT1G63330 CM072617.1 24973399 24975575 2176 2721.25 1
GCA_036927265.1_ASM3692726v1_genomic AT1G63400 CM072617.1 24995076 24997124 2048 2883.75 2
GCA_036927265.1_ASM3692726v1_genomic AT1G63400 CM072617.1 24973857 24975907 2050 2883.75 1
GCA_036927265.1_ASM3692726v1_genomic AT1G64583 CM072617.1 25861869 25863790 1921 2403.75 1
GCA_036927265.1_ASM3692726v1_genomic AT3G16710 CM072619.1 5741422 5743104 1682 2103.75 1
GCA_036927265.1_ASM3692726v1_genomic AT3G22470 CM072619.1 8017053 8019089 2036 2546.25 1
GCA_036927265.1_ASM3692726v1_genomic AT4G26800 CM072620.1 15880161 15882436 2275 2850 1
GCA_036927265.1_ASM3692726v1_genomic AT5G16640 CM072621.1 5477143 5479245 2102 2621.25 1
GCA_036927265.1_ASM3692726v1_genomic AT5G41170 CM072621.1 20061468 20063566 2098 2623.75 1
GCA_036927275.1_ASM3692727v1_genomic AT1G06580 CM072607.1 2028739 2031015 2276 2847.5 1
GCA_036927275.1_ASM3692727v1_genomic AT1G12300 CM072607.1 4204429 4207672 3243 4047.5 1
GCA_036927275.1_ASM3692727v1_genomic AT1G12620 CM072607.1 4311064 4313691 2627 3283.75 1
GCA_036927275.1_ASM3692727v1_genomic AT1G12700 CM072607.1 4341330 4344174 2844 3556.25 1
GCA_036927275.1_ASM3692727v1_genomic AT1G12775 CM072607.1 4367005 4369166 2161 2610 1
GCA_036927275.1_ASM3692727v1_genomic AT1G62590 CM072607.1 25705484 25707796 2312 2898.75 1
GCA_036927275.1_ASM3692727v1_genomic AT1G63330 CM072607.1 25723097 25725312 2215 2721.25 2
GCA_036927275.1_ASM3692727v1_genomic AT1G62670 CM072607.1 25758529 25761097 2568 3208.75 1
GCA_036927275.1_ASM3692727v1_genomic AT1G62910 CM072607.1 25852296 25854006 1710 2742.5 2
GCA_036927275.1_ASM3692727v1_genomic AT1G62914 CM072607.1 25978429 25979927 1498 2310 3
GCA_036927275.1_ASM3692727v1_genomic AT1G62930 CM072607.1 25978511 25980221 1710 2691.25 4
GCA_036927275.1_ASM3692727v1_genomic AT1G62680 CM072607.1 25761292 25764274 2982 3713.75 1
GCA_036927275.1_ASM3692727v1_genomic AT1G62720 CM072607.1 25781118 25782736 1618 2023.75 1
GCA_036927275.1_ASM3692727v1_genomic AT1G62910 CM072607.1 25844779 25846724 1945 2742.5 1
GCA_036927275.1_ASM3692727v1_genomic AT1G62914 CM072607.1 25846898 25848746 1848 2310 2
GCA_036927275.1_ASM3692727v1_genomic AT1G62930 CM072607.1 25972497 25974286 1789 2691.25 3
GCA_036927275.1_ASM3692727v1_genomic AT1G62930 CM072607.1 25852119 25854271 2152 2691.25 2
GCA_036927275.1_ASM3692727v1_genomic AT1G62914 CM072607.1 25844671 25846245 1574 2310 1
GCA_036927275.1_ASM3692727v1_genomic AT1G62930 CM072607.1 25844781 25846539 1758 2691.25 1
GCA_036927275.1_ASM3692727v1_genomic AT1G63400 CM072607.1 25978179 25980221 2042 2883.75 2
GCA_036927275.1_ASM3692727v1_genomic AT1G63080 CM072607.1 25946313 25949577 3264 4081.25 1
GCA_036927275.1_ASM3692727v1_genomic AT1G63130 CM072607.1 25972062 25974476 2414 3297.5 1
GCA_036927275.1_ASM3692727v1_genomic AT1G63330 CM072607.1 25705386 25707562 2176 2721.25 1
GCA_036927275.1_ASM3692727v1_genomic AT1G63400 CM072607.1 25705844 25707894 2050 2883.75 1
GCA_036927275.1_ASM3692727v1_genomic AT1G64583 CM072607.1 26556415 26558336 1921 2403.75 1
GCA_036927275.1_ASM3692727v1_genomic AT3G16710 CM072609.1 5676311 5677993 1682 2103.75 1
GCA_036927275.1_ASM3692727v1_genomic AT3G22470 CM072609.1 7946754 7948790 2036 2546.25 1
GCA_036927275.1_ASM3692727v1_genomic AT4G26800 CM072610.1 14614112 14616389 2277 2850 1
GCA_036927275.1_ASM3692727v1_genomic AT5G16640 CM072611.1 5496602 5498704 2102 2621.25 1
GCA_036927275.1_ASM3692727v1_genomic AT5G41170 CM072611.1 20682817 20684915 2098 2623.75 1
GCA_036927285.1_ASM3692728v1_genomic AT1G06580 CM072612.1 2052911 2055188 2277 2847.5 1
GCA_036927285.1_ASM3692728v1_genomic AT1G12300 CM072612.1 4203172 4206414 3242 4047.5 1
GCA_036927285.1_ASM3692728v1_genomic AT1G12620 CM072612.1 4315143 4317743 2600 3283.75 1
GCA_036927285.1_ASM3692728v1_genomic AT1G12700 CM072612.1 4344934 4347940 3006 3556.25 1
GCA_036927285.1_ASM3692728v1_genomic AT1G12775 CM072612.1 4370987 4373074 2087 2610 1
GCA_036927285.1_ASM3692728v1_genomic AT1G62590 CM072612.1 25821671 25823983 2312 2898.75 1
GCA_036927285.1_ASM3692728v1_genomic AT1G63400 CM072612.1 26136542 26138866 2324 2883.75 3
GCA_036927285.1_ASM3692728v1_genomic AT1G62670 CM072612.1 25852979 25855547 2568 3208.75 1
GCA_036927285.1_ASM3692728v1_genomic AT1G62680 CM072612.1 25855742 25858700 2958 3713.75 1
GCA_036927285.1_ASM3692728v1_genomic AT1G62720 CM072612.1 25875621 25877243 1622 2023.75 1
GCA_036927285.1_ASM3692728v1_genomic AT1G62910 CM072612.1 25945663 25947373 1710 2742.5 1
GCA_036927285.1_ASM3692728v1_genomic AT1G62930 CM072612.1 26058759 26060548 1789 2691.25 2
GCA_036927285.1_ASM3692728v1_genomic AT1G62914 CM072612.1 25940542 25942113 1571 2310 1
GCA_036927285.1_ASM3692728v1_genomic AT1G63400 CM072612.1 25940626 25942403 1777 2883.75 2
GCA_036927285.1_ASM3692728v1_genomic AT1G62930 CM072612.1 25945486 25947638 2152 2691.25 1
GCA_036927285.1_ASM3692728v1_genomic AT1G63080 CM072612.1 26031186 26034451 3265 4081.25 1
GCA_036927285.1_ASM3692728v1_genomic AT1G63130 CM072612.1 26058301 26060738 2437 3297.5 1
GCA_036927285.1_ASM3692728v1_genomic AT1G63150 CM072612.1 26064782 26067172 2390 3026.25 1
GCA_036927285.1_ASM3692728v1_genomic AT1G63330 CM072612.1 25821573 25823749 2176 2721.25 1
GCA_036927285.1_ASM3692728v1_genomic AT1G63400 CM072612.1 25822031 25824081 2050 2883.75 1
GCA_036927285.1_ASM3692728v1_genomic AT1G64583 CM072612.1 26637706 26639627 1921 2403.75 1
GCA_036927285.1_ASM3692728v1_genomic AT3G16710 CM072614.1 5718468 5720158 1690 2103.75 1
GCA_036927285.1_ASM3692728v1_genomic AT3G22470 CM072614.1 7972601 7974637 2036 2546.25 1
GCA_036927285.1_ASM3692728v1_genomic AT4G26800 CM072615.1 15325884 15328161 2277 2850 1
GCA_036927285.1_ASM3692728v1_genomic AT5G16640 CM072616.1 5542787 5544884 2097 2621.25 1
GCA_036927285.1_ASM3692728v1_genomic AT5G41170 CM072616.1 19738712 19740810 2098 2623.75 1
GCA_036927355.1_ASM3692735v1_genomic AT1G06580 CM072602.1 2044334 2046610 2276 2847.5 1
GCA_036927355.1_ASM3692735v1_genomic AT1G12300 CM072602.1 4232110 4235352 3242 4047.5 1
GCA_036927355.1_ASM3692735v1_genomic AT1G12620 CM072602.1 4343522 4346124 2602 3283.75 1
GCA_036927355.1_ASM3692735v1_genomic AT1G12700 CM072602.1 4373204 4376057 2853 3556.25 1
GCA_036927355.1_ASM3692735v1_genomic AT1G12775 CM072602.1 4398786 4400873 2087 2610 1
GCA_036927355.1_ASM3692735v1_genomic AT1G62590 CM072602.1 26467741 26470051 2310 2898.75 1
GCA_036927355.1_ASM3692735v1_genomic AT1G63330 CM072602.1 26494262 26496273 2011 2721.25 2
GCA_036927355.1_ASM3692735v1_genomic AT1G63400 CM072602.1 26784050 26786374 2324 2883.75 3
GCA_036927355.1_ASM3692735v1_genomic AT1G62670 CM072602.1 26501546 26504081 2535 3208.75 1
GCA_036927355.1_ASM3692735v1_genomic AT1G62680 CM072602.1 26504276 26507233 2957 3713.75 1
GCA_036927355.1_ASM3692735v1_genomic AT1G62720 CM072602.1 26521940 26523561 1621 2023.75 1
GCA_036927355.1_ASM3692735v1_genomic AT1G62910 CM072602.1 26585942 26587837 1895 2742.5 1
GCA_036927355.1_ASM3692735v1_genomic AT1G62930 CM072602.1 26593229 26595381 2152 2691.25 2
GCA_036927355.1_ASM3692735v1_genomic AT1G62914 CM072602.1 26588011 26589858 1847 2310 1
GCA_036927355.1_ASM3692735v1_genomic AT1G63400 CM072602.1 26588371 26590148 1777 2883.75 2
GCA_036927355.1_ASM3692735v1_genomic AT1G62930 CM072602.1 26585894 26587652 1758 2691.25 1
GCA_036927355.1_ASM3692735v1_genomic AT1G63080 CM072602.1 26682262 26685526 3264 4081.25 1
GCA_036927355.1_ASM3692735v1_genomic AT1G63130 CM072602.1 26707146 26709580 2434 3297.5 1
GCA_036927355.1_ASM3692735v1_genomic AT1G63150 CM072602.1 26713806 26716226 2420 3026.25 1
GCA_036927355.1_ASM3692735v1_genomic AT1G63330 CM072602.1 26467641 26469817 2176 2721.25 1
GCA_036927355.1_ASM3692735v1_genomic AT1G63400 CM072602.1 26468099 26470149 2050 2883.75 1
GCA_036927355.1_ASM3692735v1_genomic AT1G64583 CM072602.1 27275873 27277794 1921 2403.75 1
GCA_036927355.1_ASM3692735v1_genomic AT3G16710 CM072604.1 5770852 5772542 1690 2103.75 1
GCA_036927355.1_ASM3692735v1_genomic AT3G22470 CM072604.1 8063993 8066030 2037 2546.25 1
GCA_036927355.1_ASM3692735v1_genomic AT4G26800 CM072605.1 17104579 17106856 2277 2850 1
GCA_036927355.1_ASM3692735v1_genomic AT5G16640 CM072606.1 5505959 5508061 2102 2621.25 1
GCA_036927355.1_ASM3692735v1_genomic AT5G41170 CM072606.1 20246130 20248228 2098 2623.75 1
GCA_036927365.1_ASM3692736v1_genomic AT1G06580 CM072592.1 2021025 2023302 2277 2847.5 1
GCA_036927365.1_ASM3692736v1_genomic AT1G12300 CM072592.1 4180578 4183820 3242 4047.5 1
GCA_036927365.1_ASM3692736v1_genomic AT1G12620 CM072592.1 4289475 4292102 2627 3283.75 1
GCA_036927365.1_ASM3692736v1_genomic AT1G12700 CM072592.1 4319648 4322492 2844 3556.25 1
GCA_036927365.1_ASM3692736v1_genomic AT1G12775 CM072592.1 4345385 4347558 2173 2610 1
GCA_036927365.1_ASM3692736v1_genomic AT1G62590 CM072592.1 24697066 24699378 2312 2898.75 1
GCA_036927365.1_ASM3692736v1_genomic AT1G63330 CM072592.1 24721333 24723524 2191 2721.25 2
GCA_036927365.1_ASM3692736v1_genomic AT1G62670 CM072592.1 24761778 24763831 2053 3208.75 1
GCA_036927365.1_ASM3692736v1_genomic AT1G62930 CM072592.1 24852700 24854852 2152 2691.25 2
GCA_036927365.1_ASM3692736v1_genomic AT1G62680 CM072592.1 24764026 24766991 2965 3713.75 1
GCA_036927365.1_ASM3692736v1_genomic AT1G62720 CM072592.1 24783833 24785454 1621 2023.75 1
GCA_036927365.1_ASM3692736v1_genomic AT1G62910 CM072592.1 24852877 24854587 1710 2742.5 1
GCA_036927365.1_ASM3692736v1_genomic AT1G62914 CM072592.1 24847756 24849327 1571 2310 1
GCA_036927365.1_ASM3692736v1_genomic AT1G62930 CM072592.1 24761578 24763542 1964 2691.25 1
GCA_036927365.1_ASM3692736v1_genomic AT1G63070 CM072592.1 24950543 24952417 1874 2305 1
GCA_036927365.1_ASM3692736v1_genomic AT1G63080 CM072592.1 24952824 24955904 3080 4081.25 1
GCA_036927365.1_ASM3692736v1_genomic AT1G63130 CM072592.1 24981316 24983755 2439 3297.5 1
GCA_036927365.1_ASM3692736v1_genomic AT1G63150 CM072592.1 24987749 24990169 2420 3026.25 1
GCA_036927365.1_ASM3692736v1_genomic AT1G63330 CM072592.1 24696968 24699144 2176 2721.25 1
GCA_036927365.1_ASM3692736v1_genomic AT1G63400 CM072592.1 24736346 24738394 2048 2883.75 2
GCA_036927365.1_ASM3692736v1_genomic AT1G63400 CM072592.1 24721806 24723854 2048 2883.75 1
GCA_036927365.1_ASM3692736v1_genomic AT1G64583 CM072592.1 25552850 25554771 1921 2403.75 1
GCA_036927365.1_ASM3692736v1_genomic AT3G16710 CM072594.1 5743381 5745071 1690 2103.75 1
GCA_036927365.1_ASM3692736v1_genomic AT3G22470 CM072594.1 8039016 8041052 2036 2546.25 1
GCA_036927365.1_ASM3692736v1_genomic AT4G26800 CM072595.1 15903670 15905947 2277 2850 1
GCA_036927365.1_ASM3692736v1_genomic AT5G16640 CM072596.1 5441047 5443128 2081 2621.25 1
GCA_036927365.1_ASM3692736v1_genomic AT5G41170 CM072596.1 20677079 20679177 2098 2623.75 1
GCA_036927375.1_ASM3692737v1_genomic AT1G06580 CM072597.1 2050431 2052708 2277 2847.5 1
GCA_036927375.1_ASM3692737v1_genomic AT1G12300 CM072597.1 4220864 4224106 3242 4047.5 1
GCA_036927375.1_ASM3692737v1_genomic AT1G12620 CM072597.1 4330254 4332881 2627 3283.75 1
GCA_036927375.1_ASM3692737v1_genomic AT1G12700 CM072597.1 4363440 4366284 2844 3556.25 1
GCA_036927375.1_ASM3692737v1_genomic AT1G12775 CM072597.1 4389283 4391370 2087 2610 1
GCA_036927375.1_ASM3692737v1_genomic AT1G62590 CM072597.1 23952846 23955157 2311 2898.75 1
GCA_036927375.1_ASM3692737v1_genomic AT1G63330 CM072597.1 24286262 24288438 2176 2721.25 2
GCA_036927375.1_ASM3692737v1_genomic AT1G62914 CM072597.1 24075981 24077829 1848 2310 2
GCA_036927375.1_ASM3692737v1_genomic AT1G63330 CM072597.1 24314818 24317033 2215 2721.25 3
GCA_036927375.1_ASM3692737v1_genomic AT1G62670 CM072597.1 23982854 23984907 2053 3208.75 1
GCA_036927375.1_ASM3692737v1_genomic AT1G62930 CM072597.1 24081202 24083361 2159 2691.25 2
GCA_036927375.1_ASM3692737v1_genomic AT1G62910 CM072597.1 24081379 24083089 1710 2742.5 2
GCA_036927375.1_ASM3692737v1_genomic AT1G62914 CM072597.1 24267409 24269034 1625 2310 3
GCA_036927375.1_ASM3692737v1_genomic AT1G62680 CM072597.1 23985102 23988067 2965 3713.75 1
GCA_036927375.1_ASM3692737v1_genomic AT1G62720 CM072597.1 24004901 24006519 1618 2023.75 1
GCA_036927375.1_ASM3692737v1_genomic AT1G62910 CM072597.1 24073872 24075807 1935 2742.5 1
GCA_036927375.1_ASM3692737v1_genomic AT1G62914 CM072597.1 24073764 24075328 1564 2310 1
GCA_036927375.1_ASM3692737v1_genomic AT1G62930 CM072597.1 23982654 23984618 1964 2691.25 1
GCA_036927375.1_ASM3692737v1_genomic AT1G63080 CM072597.1 24164034 24167298 3264 4081.25 1
GCA_036927375.1_ASM3692737v1_genomic AT1G63130 CM072597.1 24188975 24191610 2635 3297.5 1
GCA_036927375.1_ASM3692737v1_genomic AT1G63150 CM072597.1 24195795 24198215 2420 3026.25 1
GCA_036927375.1_ASM3692737v1_genomic AT1G63330 CM072597.1 23952748 23954923 2175 2721.25 1
GCA_036927375.1_ASM3692737v1_genomic AT1G63400 CM072597.1 24331317 24333623 2306 2883.75 2
GCA_036927375.1_ASM3692737v1_genomic AT1G63400 CM072597.1 24314488 24316536 2048 2883.75 1
GCA_036927375.1_ASM3692737v1_genomic AT1G64583 CM072597.1 24831398 24833320 1922 2403.75 1
GCA_036927375.1_ASM3692737v1_genomic AT3G16710 CM072599.1 5729939 5731629 1690 2103.75 1
GCA_036927375.1_ASM3692737v1_genomic AT3G22470 CM072599.1 8047211 8049248 2037 2546.25 1
GCA_036927375.1_ASM3692737v1_genomic AT4G26800 CM072600.1 17647938 17650215 2277 2850 1
GCA_036927375.1_ASM3692737v1_genomic AT5G16640 CM072601.1 5478009 5480106 2097 2621.25 1
GCA_036927375.1_ASM3692737v1_genomic AT5G41170 CM072601.1 18895104 18897202 2098 2623.75 1
GCA_036927385.1_ASM3692738v1_genomic AT1G06580 CM072587.1 2033480 2035757 2277 2847.5 1
GCA_036927385.1_ASM3692738v1_genomic AT1G12300 CM072587.1 4199958 4203195 3237 4047.5 1
GCA_036927385.1_ASM3692738v1_genomic AT1G12620 CM072587.1 4311666 4314294 2628 3283.75 1
GCA_036927385.1_ASM3692738v1_genomic AT1G12700 CM072587.1 4341706 4344550 2844 3556.25 1
GCA_036927385.1_ASM3692738v1_genomic AT1G62590 CM072587.1 24656206 24658518 2312 2898.75 1
GCA_036927385.1_ASM3692738v1_genomic AT1G63330 CM072587.1 24680257 24682448 2191 2721.25 2
GCA_036927385.1_ASM3692738v1_genomic AT1G62670 CM072587.1 24721275 24723328 2053 3208.75 1
GCA_036927385.1_ASM3692738v1_genomic AT1G62910 CM072587.1 24808595 24810540 1945 2742.5 2
GCA_036927385.1_ASM3692738v1_genomic AT1G62930 CM072587.1 24815936 24818088 2152 2691.25 3
GCA_036927385.1_ASM3692738v1_genomic AT1G62680 CM072587.1 24723523 24726488 2965 3713.75 1
GCA_036927385.1_ASM3692738v1_genomic AT1G62720 CM072587.1 24743887 24745508 1621 2023.75 1
GCA_036927385.1_ASM3692738v1_genomic AT1G62910 CM072587.1 24721281 24723041 1760 2742.5 1
GCA_036927385.1_ASM3692738v1_genomic AT1G62930 CM072587.1 24808597 24810355 1758 2691.25 2
