assembly	gene	scaffold	start	end	length	max_length	copy
GCA_946413285.1_IP-Hum-2.9549.genomic	AT1G34792	OX291750.1	12925570	12925958	388	489	1
GCA_946413285.1_IP-Hum-2.9549.genomic	AT1G34795	OX291750.1	12929191	12929677	486	588	2
GCA_946413285.1_IP-Hum-2.9549.genomic	AT1G34825	OX291750.1	12932606	12933088	482	584	3
GCA_946413285.1_IP-Hum-2.9549.genomic	AT1G34830	OX291750.1	12936012	12936498	486	588	4
GCA_946413285.1_IP-Hum-2.9549.genomic	AT1G34840	OX291750.1	12938031	12938309	278	364	5
GCA_946413285.1_IP-Hum-2.9549.genomic	AT1G34795	OX291750.1	12925570	12926058	488	588	1
GCA_946413285.1_IP-Hum-2.9549.genomic	AT1G34825	OX291750.1	12929191	12929673	482	584	2
GCA_946413285.1_IP-Hum-2.9549.genomic	AT1G34830	OX291750.1	12932606	12933092	486	588	3
GCA_946413285.1_IP-Hum-2.9549.genomic	AT1G34840	OX291750.1	12936120	12936398	278	364	4
GCA_946413285.1_IP-Hum-2.9549.genomic	AT1G34825	OX291750.1	12925570	12926054	484	584	1
GCA_946413285.1_IP-Hum-2.9549.genomic	AT1G34840	OX291750.1	12932714	12932992	278	364	3
GCA_946413285.1_IP-Hum-2.9549.genomic	AT1G34840	OX291750.1	12929299	12929577	278	364	2
GCA_946413285.1_IP-Hum-2.9549.genomic	AT1G34840	OX291750.1	12925680	12925958	278	364	1
GCA_946413305.1_IP-Med-3.genomic	AT1G34792	OX291755.1	12803040	12803428	388	489	1
GCA_946413305.1_IP-Med-3.genomic	AT1G34795	OX291755.1	12806455	12806942	487	588	2
GCA_946413305.1_IP-Med-3.genomic	AT1G34825	OX291755.1	12809867	12810350	483	584	3
GCA_946413305.1_IP-Med-3.genomic	AT1G34830	OX291755.1	12813285	12813771	486	588	4
GCA_946413305.1_IP-Med-3.genomic	AT1G34795	OX291755.1	12803040	12803528	488	588	1
GCA_946413305.1_IP-Med-3.genomic	AT1G34825	OX291755.1	12806455	12806938	483	584	2
GCA_946413305.1_IP-Med-3.genomic	AT1G34830	OX291755.1	12809867	12810354	487	588	3
GCA_946413305.1_IP-Med-3.genomic	AT1G34840	OX291755.1	12813393	12813671	278	364	4
GCA_946413305.1_IP-Med-3.genomic	AT1G34825	OX291755.1	12803040	12803524	484	584	1
GCA_946413305.1_IP-Med-3.genomic	AT1G34840	OX291755.1	12809976	12810254	278	364	3
GCA_946413305.1_IP-Med-3.genomic	AT1G34840	OX291755.1	12806564	12806842	278	364	2
GCA_946413305.1_IP-Med-3.genomic	AT1G34840	OX291755.1	12803150	12803428	278	364	1
GCA_946413405.1_PREI-A-14.genomic	AT1G34792	OX291760.1	12644858	12645246	388	489	1
GCA_946413405.1_PREI-A-14.genomic	AT1G34795	OX291760.1	12648273	12648760	487	588	2
GCA_946413405.1_PREI-A-14.genomic	AT1G34825	OX291760.1	12651608	12652090	482	584	3
GCA_946413405.1_PREI-A-14.genomic	AT1G34830	OX291760.1	12658381	12658868	487	588	4
GCA_946413405.1_PREI-A-14.genomic	AT1G34795	OX291760.1	12644858	12645346	488	588	1
GCA_946413405.1_PREI-A-14.genomic	AT1G34825	OX291760.1	12648273	12648756	483	584	2
GCA_946413405.1_PREI-A-14.genomic	AT1G34830	OX291760.1	12651608	12652094	486	588	3
GCA_946413405.1_PREI-A-14.genomic	AT1G34825	OX291760.1	12644858	12645342	484	584	1
GCA_946413405.1_PREI-A-14.genomic	AT1G34840	OX291760.1	12651716	12651994	278	364	3
GCA_946413405.1_PREI-A-14.genomic	AT1G34840	OX291760.1	12648382	12648660	278	364	2
GCA_946413405.1_PREI-A-14.genomic	AT1G34840	OX291760.1	12644968	12645246	278	364	1
GCA_946413935.1_IP-Sln-22.genomic	AT1G34792	OX291766.1	12686890	12687278	388	489	1
GCA_946413935.1_IP-Sln-22.genomic	AT1G34795	OX291766.1	12690305	12690792	487	588	2
GCA_946413935.1_IP-Sln-22.genomic	AT1G34825	OX291766.1	12693717	12694200	483	584	3
GCA_946413935.1_IP-Sln-22.genomic	AT1G34830	OX291766.1	12697135	12697621	486	588	4
GCA_946413935.1_IP-Sln-22.genomic	AT1G34795	OX291766.1	12686890	12687378	488	588	1
GCA_946413935.1_IP-Sln-22.genomic	AT1G34825	OX291766.1	12690305	12690788	483	584	2
GCA_946413935.1_IP-Sln-22.genomic	AT1G34830	OX291766.1	12693717	12694204	487	588	3
GCA_946413935.1_IP-Sln-22.genomic	AT1G34840	OX291766.1	12697243	12697521	278	364	4
GCA_946413935.1_IP-Sln-22.genomic	AT1G34825	OX291766.1	12686890	12687374	484	584	1
GCA_946413935.1_IP-Sln-22.genomic	AT1G34840	OX291766.1	12693826	12694104	278	364	3
GCA_946413935.1_IP-Sln-22.genomic	AT1G34840	OX291766.1	12690414	12690692	278	364	2
GCA_946413935.1_IP-Sln-22.genomic	AT1G34840	OX291766.1	12687000	12687278	278	364	1
GCA_946414125.1_Cvi-0.6911.genomic	AT1G34792	OX291775.1	12797716	12798104	388	489	1
GCA_946414125.1_Cvi-0.6911.genomic	AT1G34795	OX291775.1	12801336	12801822	486	588	2
GCA_946414125.1_Cvi-0.6911.genomic	AT1G34825	OX291775.1	12804742	12805224	482	584	3
GCA_946414125.1_Cvi-0.6911.genomic	AT1G34830	OX291775.1	12808638	12809125	487	588	4
GCA_946414125.1_Cvi-0.6911.genomic	AT1G34795	OX291775.1	12797716	12798204	488	588	1
GCA_946414125.1_Cvi-0.6911.genomic	AT1G34825	OX291775.1	12801336	12801818	482	584	2
GCA_946414125.1_Cvi-0.6911.genomic	AT1G34830	OX291775.1	12804742	12805228	486	588	3
GCA_946414125.1_Cvi-0.6911.genomic	AT1G34825	OX291775.1	12797716	12798200	484	584	1
GCA_946414125.1_Cvi-0.6911.genomic	AT1G34840	OX291775.1	12804850	12805128	278	364	3
GCA_946414125.1_Cvi-0.6911.genomic	AT1G34840	OX291775.1	12801444	12801722	278	364	2
GCA_946414125.1_Cvi-0.6911.genomic	AT1G34840	OX291775.1	12797826	12798104	278	364	1
GCA_946414305.1_IP-Cat-0.9832.genomic	AT1G34792	OX291781.1	12719905	12720293	388	489	1
GCA_946414305.1_IP-Cat-0.9832.genomic	AT1G34795	OX291781.1	12723282	12723768	486	588	2
GCA_946414305.1_IP-Cat-0.9832.genomic	AT1G34825	OX291781.1	12726658	12727139	481	584	3
GCA_946414305.1_IP-Cat-0.9832.genomic	AT1G34830	OX291781.1	12730031	12730517	486	588	4
GCA_946414305.1_IP-Cat-0.9832.genomic	AT1G34840	OX291781.1	12733544	12733822	278	364	5
GCA_946414305.1_IP-Cat-0.9832.genomic	AT1G34795	OX291781.1	12719905	12720393	488	588	1
GCA_946414305.1_IP-Cat-0.9832.genomic	AT1G34825	OX291781.1	12723282	12723764	482	584	2
GCA_946414305.1_IP-Cat-0.9832.genomic	AT1G34830	OX291781.1	12726658	12727143	485	588	3
GCA_946414305.1_IP-Cat-0.9832.genomic	AT1G34840	OX291781.1	12730139	12730417	278	364	4
GCA_946414305.1_IP-Cat-0.9832.genomic	AT1G34825	OX291781.1	12719905	12720389	484	584	1
GCA_946414305.1_IP-Cat-0.9832.genomic	AT1G34840	OX291781.1	12726766	12727043	277	364	3
GCA_946414305.1_IP-Cat-0.9832.genomic	AT1G34840	OX291781.1	12723390	12723668	278	364	2
GCA_946414305.1_IP-Cat-0.9832.genomic	AT1G34840	OX291781.1	12720015	12720293	278	364	1
GCA_946415005.1_ANGE-B-2.genomic	AT1G34792	OX291786.1	12627265	12627651	386	489	1
GCA_946415005.1_ANGE-B-2.genomic	AT1G34795	OX291786.1	12630665	12631149	484	588	2
GCA_946415005.1_ANGE-B-2.genomic	AT1G34825	OX291786.1	12634082	12634565	483	584	3
GCA_946415005.1_ANGE-B-2.genomic	AT1G34830	OX291786.1	12637505	12637992	487	588	4
GCA_946415005.1_ANGE-B-2.genomic	AT1G34795	OX291786.1	12627265	12627751	486	588	1
GCA_946415005.1_ANGE-B-2.genomic	AT1G34825	OX291786.1	12630665	12631147	482	584	2
GCA_946415005.1_ANGE-B-2.genomic	AT1G34830	OX291786.1	12634082	12634569	487	588	3
GCA_946415005.1_ANGE-B-2.genomic	AT1G34825	OX291786.1	12627265	12627744	479	584	1
GCA_946415005.1_ANGE-B-2.genomic	AT1G34840	OX291786.1	12634191	12634469	278	364	3
GCA_946415005.1_ANGE-B-2.genomic	AT1G34840	OX291786.1	12630773	12631051	278	364	2
GCA_946415005.1_ANGE-B-2.genomic	AT1G34840	OX291786.1	12627373	12627651	278	364	1
GCA_946415165.1_IP-Evs-0.9845.genomic	AT1G34792	OX291791.1	12671423	12671811	388	489	1
GCA_946415165.1_IP-Evs-0.9845.genomic	AT1G34795	OX291791.1	12674838	12675325	487	588	2
GCA_946415165.1_IP-Evs-0.9845.genomic	AT1G34825	OX291791.1	12678250	12678733	483	584	3
GCA_946415165.1_IP-Evs-0.9845.genomic	AT1G34830	OX291791.1	12681668	12682154	486	588	4
GCA_946415165.1_IP-Evs-0.9845.genomic	AT1G34795	OX291791.1	12671423	12671911	488	588	1
GCA_946415165.1_IP-Evs-0.9845.genomic	AT1G34825	OX291791.1	12674838	12675321	483	584	2
GCA_946415165.1_IP-Evs-0.9845.genomic	AT1G34830	OX291791.1	12678250	12678737	487	588	3
GCA_946415165.1_IP-Evs-0.9845.genomic	AT1G34840	OX291791.1	12681776	12682054	278	364	4
GCA_946415165.1_IP-Evs-0.9845.genomic	AT1G34825	OX291791.1	12671423	12671907	484	584	1
GCA_946415165.1_IP-Evs-0.9845.genomic	AT1G34840	OX291791.1	12678359	12678637	278	364	3
GCA_946415165.1_IP-Evs-0.9845.genomic	AT1G34840	OX291791.1	12674947	12675225	278	364	2
GCA_946415165.1_IP-Evs-0.9845.genomic	AT1G34840	OX291791.1	12671533	12671811	278	364	1
GCA_946415445.1_IP-Cas-6.genomic	AT1G34792	OX291800.1	12681731	12682119	388	489	1
GCA_946415445.1_IP-Cas-6.genomic	AT1G34795	OX291800.1	12685118	12685604	486	588	2
GCA_946415445.1_IP-Cas-6.genomic	AT1G34795	OX291800.1	12681731	12682219	488	588	1
GCA_946415445.1_IP-Cas-6.genomic	AT1G34825	OX291800.1	12685118	12685600	482	584	2
GCA_946415445.1_IP-Cas-6.genomic	AT1G34825	OX291800.1	12681731	12682215	484	584	1
GCA_946415445.1_IP-Cas-6.genomic	AT1G34840	OX291800.1	12681841	12682119	278	364	1
GCA_946415625.1_MONTM-B-7.genomic	AT1G34792	OX291805.1	12756399	12756785	386	489	1
GCA_946415625.1_MONTM-B-7.genomic	AT1G34795	OX291805.1	12759810	12760297	487	588	2
GCA_946415625.1_MONTM-B-7.genomic	AT1G34825	OX291805.1	12763222	12763705	483	584	3
GCA_946415625.1_MONTM-B-7.genomic	AT1G34830	OX291805.1	12766644	12767131	487	588	4
GCA_946415625.1_MONTM-B-7.genomic	AT1G34795	OX291805.1	12756399	12756885	486	588	1
GCA_946415625.1_MONTM-B-7.genomic	AT1G34825	OX291805.1	12759810	12760293	483	584	2
GCA_946415625.1_MONTM-B-7.genomic	AT1G34830	OX291805.1	12763222	12763709	487	588	3
GCA_946415625.1_MONTM-B-7.genomic	AT1G34825	OX291805.1	12756399	12756881	482	584	1
GCA_946415625.1_MONTM-B-7.genomic	AT1G34840	OX291805.1	12763331	12763609	278	364	3
GCA_946415625.1_MONTM-B-7.genomic	AT1G34840	OX291805.1	12759919	12760197	278	364	2
GCA_946415625.1_MONTM-B-7.genomic	AT1G34840	OX291805.1	12756507	12756785	278	364	1
GCA_946415655.1_LACR-C-14.genomic	AT1G34792	OX291810.1	12530822	12531210	388	489	1
GCA_946415655.1_LACR-C-14.genomic	AT1G34795	OX291810.1	12534237	12534724	487	588	2
GCA_946415655.1_LACR-C-14.genomic	AT1G34825	OX291810.1	12537652	12538135	483	584	3
GCA_946415655.1_LACR-C-14.genomic	AT1G34830	OX291810.1	12541067	12541553	486	588	4
GCA_946415655.1_LACR-C-14.genomic	AT1G34795	OX291810.1	12530822	12531310	488	588	1
GCA_946415655.1_LACR-C-14.genomic	AT1G34825	OX291810.1	12534237	12534720	483	584	2
GCA_946415655.1_LACR-C-14.genomic	AT1G34830	OX291810.1	12537652	12538139	487	588	3
GCA_946415655.1_LACR-C-14.genomic	AT1G34840	OX291810.1	12541175	12541453	278	364	4
GCA_946415655.1_LACR-C-14.genomic	AT1G34825	OX291810.1	12530822	12531306	484	584	1
GCA_946415655.1_LACR-C-14.genomic	AT1G34840	OX291810.1	12537761	12538039	278	364	3
GCA_946415655.1_LACR-C-14.genomic	AT1G34840	OX291810.1	12534346	12534624	278	364	2
GCA_946415655.1_LACR-C-14.genomic	AT1G34840	OX291810.1	12530932	12531210	278	364	1
GCA_946499665.1_Ey15-2.9994.genomic	AT1G34792	OX298797.1	12722621	12723009	388	489	1
GCA_946499665.1_Ey15-2.9994.genomic	AT1G34795	OX298797.1	12726036	12726523	487	588	2
GCA_946499665.1_Ey15-2.9994.genomic	AT1G34825	OX298797.1	12729371	12729853	482	584	3
GCA_946499665.1_Ey15-2.9994.genomic	AT1G34830	OX298797.1	12736144	12736631	487	588	4
GCA_946499665.1_Ey15-2.9994.genomic	AT1G34795	OX298797.1	12722621	12723109	488	588	1
GCA_946499665.1_Ey15-2.9994.genomic	AT1G34825	OX298797.1	12726036	12726519	483	584	2
GCA_946499665.1_Ey15-2.9994.genomic	AT1G34830	OX298797.1	12729371	12729857	486	588	3
GCA_946499665.1_Ey15-2.9994.genomic	AT1G34825	OX298797.1	12722621	12723105	484	584	1
GCA_946499665.1_Ey15-2.9994.genomic	AT1G34840	OX298797.1	12729479	12729757	278	364	3
GCA_946499665.1_Ey15-2.9994.genomic	AT1G34840	OX298797.1	12726145	12726423	278	364	2
GCA_946499665.1_Ey15-2.9994.genomic	AT1G34840	OX298797.1	12722731	12723009	278	364	1
GCA_946499705.1_Col-0.6909.genomic	AT1G34792	OX298802.1	12788785	12789173	388	489	1
GCA_946499705.1_Col-0.6909.genomic	AT1G34795	OX298802.1	12792166	12792653	487	588	2
GCA_946499705.1_Col-0.6909.genomic	AT1G34825	OX298802.1	12795505	12795973	468	584	3
GCA_946499705.1_Col-0.6909.genomic	AT1G34830	OX298802.1	12798905	12799392	487	588	4
GCA_946499705.1_Col-0.6909.genomic	AT1G34840	OX298802.1	12805839	12806117	278	364	5
GCA_946499705.1_Col-0.6909.genomic	AT1G34850	OX298802.1	12809253	12809531	278	364	6
GCA_946499705.1_Col-0.6909.genomic	AT1G34795	OX298802.1	12788785	12789273	488	588	1
GCA_946499705.1_Col-0.6909.genomic	AT1G34825	OX298802.1	12792166	12792649	483	584	2
GCA_946499705.1_Col-0.6909.genomic	AT1G34830	OX298802.1	12795505	12795977	472	588	3
GCA_946499705.1_Col-0.6909.genomic	AT1G34840	OX298802.1	12802428	12802706	278	364	4
GCA_946499705.1_Col-0.6909.genomic	AT1G34825	OX298802.1	12788785	12789269	484	584	1
GCA_946499705.1_Col-0.6909.genomic	AT1G34840	OX298802.1	12799014	12799292	278	364	3
GCA_946499705.1_Col-0.6909.genomic	AT1G34840	OX298802.1	12792275	12792553	278	364	2
GCA_946499705.1_Col-0.6909.genomic	AT1G34840	OX298802.1	12788895	12789173	278	364	1
GCA_949796375.1_9336_genomic	AT1G34792	OX461150.1	12764008	12764396	388	489	1
GCA_949796375.1_9336_genomic	AT1G34795	OX461150.1	12767389	12767877	488	588	2
GCA_949796375.1_9336_genomic	AT1G34825	OX461150.1	12770729	12771197	468	584	3
GCA_949796375.1_9336_genomic	AT1G34830	OX461150.1	12774129	12774616	487	588	4
GCA_949796375.1_9336_genomic	AT1G34840	OX461150.1	12781063	12781341	278	364	5
GCA_949796375.1_9336_genomic	AT1G34850	OX461150.1	12784477	12784755	278	364	6
GCA_949796375.1_9336_genomic	AT1G34795	OX461150.1	12764008	12764496	488	588	1
GCA_949796375.1_9336_genomic	AT1G34825	OX461150.1	12767389	12767873	484	584	2
GCA_949796375.1_9336_genomic	AT1G34830	OX461150.1	12770729	12771201	472	588	3
GCA_949796375.1_9336_genomic	AT1G34840	OX461150.1	12777652	12777930	278	364	4
GCA_949796375.1_9336_genomic	AT1G34825	OX461150.1	12764008	12764492	484	584	1
GCA_949796375.1_9336_genomic	AT1G34840	OX461150.1	12774238	12774516	278	364	3
GCA_949796375.1_9336_genomic	AT1G34840	OX461150.1	12767499	12767777	278	364	2
GCA_949796375.1_9336_genomic	AT1G34840	OX461150.1	12764118	12764396	278	364	1
GCA_949796385.1_9852_genomic	AT1G34792	OX461165.1	12669850	12670238	388	489	1
GCA_949796385.1_9852_genomic	AT1G34795	OX461165.1	12669850	12670338	488	588	1
GCA_949796385.1_9852_genomic	AT1G34825	OX461165.1	12669850	12670334	484	584	1
GCA_949796385.1_9852_genomic	AT1G34840	OX461165.1	12669960	12670238	278	364	1
GCA_949796415.1_9762_genomic	AT1G34792	OX461195.1	12871498	12871886	388	489	1
GCA_949796415.1_9762_genomic	AT1G34795	OX461195.1	12875120	12875606	486	588	2
GCA_949796415.1_9762_genomic	AT1G34825	OX461195.1	12878740	12879222	482	584	3
GCA_949796415.1_9762_genomic	AT1G34830	OX461195.1	12882360	12882846	486	588	4
GCA_949796415.1_9762_genomic	AT1G34840	OX461195.1	12886088	12886366	278	364	5
GCA_949796415.1_9762_genomic	AT1G34795	OX461195.1	12871498	12871986	488	588	1
GCA_949796415.1_9762_genomic	AT1G34825	OX461195.1	12875120	12875602	482	584	2
GCA_949796415.1_9762_genomic	AT1G34830	OX461195.1	12878740	12879226	486	588	3
GCA_949796415.1_9762_genomic	AT1G34840	OX461195.1	12882468	12882746	278	364	4
GCA_949796415.1_9762_genomic	AT1G34825	OX461195.1	12871498	12871982	484	584	1
GCA_949796415.1_9762_genomic	AT1G34840	OX461195.1	12878848	12879126	278	364	3
GCA_949796415.1_9762_genomic	AT1G34840	OX461195.1	12875228	12875506	278	364	2
GCA_949796415.1_9762_genomic	AT1G34840	OX461195.1	12871608	12871886	278	364	1
GCA_949796455.1_7143_genomic	AT1G34792	OX461155.1	12611097	12611485	388	489	1
GCA_949796455.1_7143_genomic	AT1G34795	OX461155.1	12614510	12614997	487	588	2
GCA_949796455.1_7143_genomic	AT1G34825	OX461155.1	12617924	12618407	483	584	3
GCA_949796455.1_7143_genomic	AT1G34830	OX461155.1	12621341	12621827	486	588	4
GCA_949796455.1_7143_genomic	AT1G34795	OX461155.1	12611097	12611585	488	588	1
GCA_949796455.1_7143_genomic	AT1G34825	OX461155.1	12614510	12614993	483	584	2
GCA_949796455.1_7143_genomic	AT1G34830	OX461155.1	12617924	12618411	487	588	3
GCA_949796455.1_7143_genomic	AT1G34840	OX461155.1	12621449	12621727	278	364	4
GCA_949796455.1_7143_genomic	AT1G34825	OX461155.1	12611097	12611581	484	584	1
GCA_949796455.1_7143_genomic	AT1G34840	OX461155.1	12618033	12618311	278	364	3
GCA_949796455.1_7143_genomic	AT1G34840	OX461155.1	12614619	12614897	278	364	2
GCA_949796455.1_7143_genomic	AT1G34840	OX461155.1	12611207	12611485	278	364	1
GCA_949796475.1_9883_genomic	AT1G34792	OX461200.1	12611842	12612228	386	489	1
GCA_949796475.1_9883_genomic	AT1G34795	OX461200.1	12615227	12615714	487	588	2
GCA_949796475.1_9883_genomic	AT1G34825	OX461200.1	12618642	12619125	483	584	3
GCA_949796475.1_9883_genomic	AT1G34830	OX461200.1	12622063	12622550	487	588	4
GCA_949796475.1_9883_genomic	AT1G34795	OX461200.1	12611842	12612328	486	588	1
GCA_949796475.1_9883_genomic	AT1G34825	OX461200.1	12615227	12615710	483	584	2
GCA_949796475.1_9883_genomic	AT1G34830	OX461200.1	12618642	12619129	487	588	3
GCA_949796475.1_9883_genomic	AT1G34825	OX461200.1	12611842	12612324	482	584	1
GCA_949796475.1_9883_genomic	AT1G34840	OX461200.1	12618751	12619029	278	364	3
GCA_949796475.1_9883_genomic	AT1G34840	OX461200.1	12615336	12615614	278	364	2
GCA_949796475.1_9883_genomic	AT1G34840	OX461200.1	12611950	12612228	278	364	1
GCA_949796485.1_9900_genomic	AT1G34792	OX461170.1	12687879	12688266	387	489	1
GCA_949796485.1_9900_genomic	AT1G34795	OX461170.1	12691295	12691782	487	588	2
GCA_949796485.1_9900_genomic	AT1G34795	OX461170.1	12687879	12688366	487	588	1
GCA_949796485.1_9900_genomic	AT1G34825	OX461170.1	12691295	12691778	483	584	2
GCA_949796485.1_9900_genomic	AT1G34825	OX461170.1	12687879	12688362	483	584	1
GCA_949796485.1_9900_genomic	AT1G34840	OX461170.1	12687988	12688266	278	364	1
GCA_949796525.1_6923_genomic	AT1G34792	OX461205.1	12861282	12861669	387	489	1
GCA_949796525.1_6923_genomic	AT1G34795	OX461205.1	12864698	12865185	487	588	2
GCA_949796525.1_6923_genomic	AT1G34795	OX461205.1	12861282	12861769	487	588	1
GCA_949796525.1_6923_genomic	AT1G34825	OX461205.1	12864698	12865181	483	584	2
GCA_949796525.1_6923_genomic	AT1G34825	OX461205.1	12861282	12861765	483	584	1
GCA_949796525.1_6923_genomic	AT1G34840	OX461205.1	12861391	12861669	278	364	1
GCA_949796605.1_9806_genomic	AT1G34792	OX461145.1	12659428	12659816	388	489	1
GCA_949796605.1_9806_genomic	AT1G34795	OX461145.1	12662843	12663330	487	588	2
GCA_949796605.1_9806_genomic	AT1G34825	OX461145.1	12666256	12666739	483	584	3
GCA_949796605.1_9806_genomic	AT1G34830	OX461145.1	12669675	12670161	486	588	4
GCA_949796605.1_9806_genomic	AT1G34795	OX461145.1	12659428	12659916	488	588	1
GCA_949796605.1_9806_genomic	AT1G34825	OX461145.1	12662843	12663326	483	584	2
GCA_949796605.1_9806_genomic	AT1G34830	OX461145.1	12666256	12666743	487	588	3
GCA_949796605.1_9806_genomic	AT1G34840	OX461145.1	12669783	12670061	278	364	4
GCA_949796605.1_9806_genomic	AT1G34825	OX461145.1	12659428	12659912	484	584	1
GCA_949796605.1_9806_genomic	AT1G34840	OX461145.1	12666365	12666643	278	364	3
GCA_949796605.1_9806_genomic	AT1G34840	OX461145.1	12662952	12663230	278	364	2
GCA_949796605.1_9806_genomic	AT1G34840	OX461145.1	12659538	12659816	278	364	1
GCA_949796635.1_8285_genomic	AT1G34792	OX461160.1	12625092	12625478	386	489	1
GCA_949796635.1_8285_genomic	AT1G34795	OX461160.1	12628505	12628992	487	588	2
GCA_949796635.1_8285_genomic	AT1G34795	OX461160.1	12625092	12625578	486	588	1
GCA_949796635.1_8285_genomic	AT1G34825	OX461160.1	12628505	12628988	483	584	2
GCA_949796635.1_8285_genomic	AT1G34825	OX461160.1	12625092	12625574	482	584	1
GCA_949796635.1_8285_genomic	AT1G34840	OX461160.1	12628614	12628892	278	364	2
GCA_949796635.1_8285_genomic	AT1G34840	OX461160.1	12625200	12625478	278	364	1
GCA_949796645.1_6137_genomic	AT1G34792	OX461135.1	12821649	12822037	388	489	1
GCA_949796645.1_6137_genomic	AT1G34795	OX461135.1	12825061	12825547	486	588	2
GCA_949796645.1_6137_genomic	AT1G34825	OX461135.1	12828480	12828962	482	584	3
GCA_949796645.1_6137_genomic	AT1G34830	OX461135.1	12832391	12832878	487	588	4
GCA_949796645.1_6137_genomic	AT1G34795	OX461135.1	12821649	12822137	488	588	1
GCA_949796645.1_6137_genomic	AT1G34825	OX461135.1	12825061	12825543	482	584	2
GCA_949796645.1_6137_genomic	AT1G34830	OX461135.1	12828480	12828966	486	588	3
GCA_949796645.1_6137_genomic	AT1G34825	OX461135.1	12821649	12822133	484	584	1
GCA_949796645.1_6137_genomic	AT1G34840	OX461135.1	12828588	12828866	278	364	3
GCA_949796645.1_6137_genomic	AT1G34840	OX461135.1	12825170	12825447	277	364	2
GCA_949796645.1_6137_genomic	AT1G34840	OX461135.1	12821759	12822037	278	364	1
GCA_949796655.1_9744_genomic	AT1G34792	OX461140.1	12551450	12551835	385	489	1
GCA_949796655.1_9744_genomic	AT1G34795	OX461140.1	12554865	12555351	486	588	2
GCA_949796655.1_9744_genomic	AT1G34825	OX461140.1	12558282	12558764	482	584	3
GCA_949796655.1_9744_genomic	AT1G34795	OX461140.1	12551450	12551935	485	588	1
GCA_949796655.1_9744_genomic	AT1G34825	OX461140.1	12554865	12555347	482	584	2
GCA_949796655.1_9744_genomic	AT1G34830	OX461140.1	12558282	12558768	486	588	3
GCA_949796655.1_9744_genomic	AT1G34825	OX461140.1	12551450	12551931	481	584	1
GCA_949796655.1_9744_genomic	AT1G34840	OX461140.1	12558390	12558668	278	364	3
GCA_949796655.1_9744_genomic	AT1G34840	OX461140.1	12554973	12555251	278	364	2
GCA_949796655.1_9744_genomic	AT1G34840	OX461140.1	12551557	12551835	278	364	1
GCA_949796665.1_9879_genomic	AT1G34792	OX461180.1	12863609	12863997	388	489	1
GCA_949796665.1_9879_genomic	AT1G34795	OX461180.1	12867210	12867696	486	588	2
GCA_949796665.1_9879_genomic	AT1G34825	OX461180.1	12870616	12871098	482	584	3
GCA_949796665.1_9879_genomic	AT1G34830	OX461180.1	12874023	12874509	486	588	4
GCA_949796665.1_9879_genomic	AT1G34795	OX461180.1	12863609	12864097	488	588	1
GCA_949796665.1_9879_genomic	AT1G34825	OX461180.1	12867210	12867692	482	584	2
GCA_949796665.1_9879_genomic	AT1G34830	OX461180.1	12870616	12871102	486	588	3
GCA_949796665.1_9879_genomic	AT1G34840	OX461180.1	12874131	12874409	278	364	4
GCA_949796665.1_9879_genomic	AT1G34825	OX461180.1	12863609	12864093	484	584	1
GCA_949796665.1_9879_genomic	AT1G34840	OX461180.1	12870724	12871002	278	364	3
GCA_949796665.1_9879_genomic	AT1G34840	OX461180.1	12867318	12867596	278	364	2
GCA_949796665.1_9879_genomic	AT1G34840	OX461180.1	12863719	12863997	278	364	1
GCA_949796705.1_9503_genomic	AT1G34792	OX461185.1	12628981	12629367	386	489	1
GCA_949796705.1_9503_genomic	AT1G34795	OX461185.1	12632394	12632881	487	588	2
GCA_949796705.1_9503_genomic	AT1G34825	OX461185.1	12635795	12636278	483	584	3
GCA_949796705.1_9503_genomic	AT1G34830	OX461185.1	12639215	12639702	487	588	4
GCA_949796705.1_9503_genomic	AT1G34795	OX461185.1	12628981	12629467	486	588	1
GCA_949796705.1_9503_genomic	AT1G34825	OX461185.1	12632394	12632877	483	584	2
GCA_949796705.1_9503_genomic	AT1G34830	OX461185.1	12635795	12636282	487	588	3
GCA_949796705.1_9503_genomic	AT1G34825	OX461185.1	12628981	12629463	482	584	1
GCA_949796705.1_9503_genomic	AT1G34840	OX461185.1	12635904	12636182	278	364	3
GCA_949796705.1_9503_genomic	AT1G34840	OX461185.1	12632503	12632781	278	364	2
GCA_949796705.1_9503_genomic	AT1G34840	OX461185.1	12629089	12629367	278	364	1
GCA_949796715.1_9830_genomic	AT1G34792	OX461190.1	12743079	12743465	386	489	1
GCA_949796715.1_9830_genomic	AT1G34795	OX461190.1	12746464	12746951	487	588	2
GCA_949796715.1_9830_genomic	AT1G34825	OX461190.1	12749886	12750369	483	584	3
GCA_949796715.1_9830_genomic	AT1G34795	OX461190.1	12743079	12743565	486	588	1
GCA_949796715.1_9830_genomic	AT1G34825	OX461190.1	12746464	12746947	483	584	2
GCA_949796715.1_9830_genomic	AT1G34830	OX461190.1	12749886	12750373	487	588	3
GCA_949796715.1_9830_genomic	AT1G34825	OX461190.1	12743079	12743561	482	584	1
GCA_949796715.1_9830_genomic	AT1G34840	OX461190.1	12746573	12746851	278	364	2
GCA_949796715.1_9830_genomic	AT1G34840	OX461190.1	12743187	12743465	278	364	1
GCA_949796755.1_9847_genomic	AT1G34792	OX461175.1	12678658	12679046	388	489	1
